Entry_id,Title,Description,Published Date,Location,URL
h1460214,Slagtermester til Hovedstadsområdet  omegn,Er god ledelse dit vigtigste redskab når du skal nå dine mål og vil du udvikle dig fagligt og ledelsesmæssigt i en organisation med mange karrieremuligheder,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460214
h1460213,Frugt  Grøntchef til Hovedstadsområdet  omegn,Vil du styrke din lederprofil og vil du arbejde handson med et af vores vigtigste vareområder og levere super kunderådgivning og butiksoplæg der sikrer et stort og varieret frugt og grøntudvalg,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460213
h1460212,OK søger to Full Stack udviklere til vores ITfinansteam,Har du lyst til at påvirke løsninger til gavn for den grønne omstilling og brænder du for at optimere og modernisere en eksisterende platform så er dette job måske det rette for dig,2024-04-15,Viby J,https://www.jobindex.dk/vis-job/h1460212
h1460210,Food Technician  Arhus,Are you passionate about turning ideas into concrete products via your handson technical skills,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460210
h1460207,Smed  Videbaek,Brænder du for at arbejde med teknik maskiner og forebyggende vedligehold og kan du bidrage til at vores produktionsudstyr kører som planlagt,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460207
h1460205,Butikschef til Grenå,Drømmer du om en hektisk og interessant arbejdsdag hvor du kan finpudse dine lederkundskaber og udvikle dine ambitioner,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460205
h1460204,Medarbejder til Restorama  Espresso House Plantorama Hørsholm,Er du en haj til at lave lækker kaffe og servere lækre retter Vil du desuden være med til at skabe en kundeoplevelse udover det sædvanlige,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460204
h1460201,Medarbejder til Forebyggelse og Kriminalitet,Ønsker du et spændende job inden for det kriminalitetsforebyggende område hvor du i samarbejde med dine engagerede og fagligt dygtige kolleger er med til at sætte retningen for den kriminalitetsforebyggende indsats,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460201
h1460197,Senior Data Engineer  Grib chancen for at forme fremtidens dataprodukter i skyen  Kolding,Formår du at forvandle forretningsbehov til performanceoptimerede dataprodukter og kan du håndtere ETLprocessen fra A til Z Kan du samtidig agere sparringspartner for de resterende Data Engineers ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460197
h1460192,Myndighedsleder med mod på fremtidens ældrepleje,Du bliver daglig leder af en afdeling hvor hverdagen byder på mange forskellige ledelsesopgaver der fordrer et tæt samarbejde med den assisterende leder for at sikre effektfulde forløb for de mennesker der søger hjælp samt sikre den høje sociale kapital i personalegruppen ,2024-04-15,Odense C,https://www.jobindex.dk/vis-job/h1460192
h1460191,Seniorprivatrådgiver til Center Roskilde, Vær med til at sikre at vores kunder får det optimale ud af deres økonomi så de kan leve det liv de drømmer om ,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1460191
h1460189,Studentermedhjælper til Risikostyring  Compliance,,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460189
h1460184,Outbound sælger søges til bilbranchens største kundecenter  Skandinavisk Motor Co,Brænder du for at skabe resultater Kan du yde ekstraordinær kundeservice Og har du lysten til at skabe en salgskarriere,2024-04-15,Søborg,https://www.jobindex.dk/vis-job/h1460184
h1460183,EHS Koordinator  Vær en del af teamet hos Danmarks førende miljøvirksomhed,Teamet består i øjeblikket af virksomhedens certificeringsansvarlige samt miljø og sikkerhedschefen Som EHS koordinator vil du referere til virksomhedens drifts og produktionsdirektør Stillingen er selvstændig og dine opgaver vil variere og være afvekslende i en til tider uforudsigelig hverdag,2024-04-15,Ferritslev,https://www.jobindex.dk/vis-job/h1460183
h1460180,Teamleder til Salesforce Teamet,We are in the search of a new colleague to lead the Salesforce team of around 10 skilled developers,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1460180
h1460172,Skriftlig kundeservice superstjerne til Planet WOW,Er du passioneret omkring skriftlig kommunikation og kan du formidle kompleks viden på en forståelig måde Trives du i et livligt miljø hvor stemningen er høj musikken spiller og ansvaret er stort,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460172
h1460170,Coop Trading is looking for a technical expert to handle cosmetics and personal care products,Do you have a technical background within chemistry or pharmacy and are you curious by nature to learn more eg about developing products for retail,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1460170
h1460168,Bliv handelselev i vores butik i Esbjerg,,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460168
h1460164,Engageret Skadebehandler til Bygningsskade,Er du en erfaren skadebehandler med en empatisk tilgang og evnen til at træffe beslutninger Har du passion for at levere enestående kundeoplevelser og en stærk sagsbehandling i verdensklasse,2024-04-15,Valby,https://www.jobindex.dk/vis-job/h1460164
h1460163,Kundechef Kvickly Strandlodsvej Amager,Vil du have mulighed for at,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460163
h1460162,Vi søger kollegaer som brænder lige så meget for indkøb som os er det dig,Som Product Coordinator vil du være ansvarlig for hele indkøbsprocessen fra vareoprettelse til afskibningVi søger Product Coordinatorer til forskellige kategorier såsom blomsterpotter havedekorationer solarlamper grill grilltilbehør terrassevarmere og meget mere,2024-04-15,Kolding,https://www.jobindex.dk/vis-job/h1460162
h1460160,People Operations Specialist,The People  Culture Department consists of 8 colleagues We support Vivino in People Operations Talent Acquisition IT and Office Management Most of your colleagues are in our Danish office in Copenhagen and two are in San Francisco California We are a savvy team that continually strives to improve efficiency to support Vivino and all its employees,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1460160
h1460158,Nærpension søger en kunderådgiver til vores administration af forsikringer,Vil du være med til at gøre en forskel i nærpension Så har du chancen nu for vi søger en engageret kunderådgiver til vores administration,2024-04-15,København Ø.,https://www.jobindex.dk/vis-job/h1460158
h1460156,Udviklingsoperatør,Du bliver en vigtig del af vores produktionsteam hvor du vil have ansvar for at betjene og overvåge maskiner og udstyr Du vil også være med til at identificere og løse eventuelle problemer samt bidrage til forbedringer af vores processer og udstyr,2024-04-15,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1460156
h1460155,Køkkenchef til kantine i Hinnerup,Vi har gang i gryderne i Meyers og vi søger derfor en passioneret Køkkenchef til vores kantine i Hinnerup,2024-04-15,Hinnerup,https://www.jobindex.dk/vis-job/h1460155
h1460154,Vi søger TIGsvejsere med opstart hurtigst muligt,Blcher metal er en velrenommeret producent inden for metalindustrien,2024-04-15,Vildbjerg,https://www.jobindex.dk/vis-job/h1460154
h1460153,Teknisk designer,Er du skarp til at tegne i AutoCAD 2D og er du vant til at navigere i et komplekst produktsortiment,2024-04-15,Løgstør,https://www.jobindex.dk/vis-job/h1460153
h1460151,Butikschef til Imerco Ry,Sætter du altid tonen for en god shoppeoplevelse når kunderne træder ind ad døren Og kan du motivere dine medarbejdere til at gøre det samme,2024-04-15,Ry,https://www.jobindex.dk/vis-job/h1460151
h1460150,Afdelingschef til Trælast  Drivein i BAUHAUS Roskilde,Forestil dig at starte dagen med at træde ind i trælasten hvor duften af frisk savsmuld møder dig og lyden af rundsavens brummen fylder luften,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460150
h1460149,Blcher Metal i Vildbjerg søger flere dygtige truckførere,Flair søger flere dygtige lagermedarbejdere som kan være med til at effektivisere lageret hos Blcher Metal i Vildbjerg,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460149
h1460148,Skarp projektleder til procesoptimering,Har du styr på systemer og har erfaring med procesoptimering Formår du at sætte dig ind i arbejdsgange og nytænke forretningen Er du skarp til at lægge en projektplan overholde deadlines og samarbejde på tværs af forretningen Så er det lige dig vi er på udkig efter,2024-04-15,Viby J,https://www.jobindex.dk/vis-job/h1460148
h1460147,Afdelingschef til Farver  Belysning i BAUHAUS Roskilde,Forestil dig at begynde dagen med at træde ind i vores inspirerende farveafdeling hvor du mødes af en symfoni af farver fra vores brede udvalg af maling og en strøm af lyskilder fra beslysningsafdelingen der kaster et magisk skær over alle vores produkter,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1460147
h1460142,Bliv salgselev,Drømmer du om et arbejdsliv i butik hvor du laver mere end bare at sælge et produkt Når du starter som elev står dine nye kolleger klar til at tage godt imod dig Du vil opleve hurtigt at få ansvar men vi er med dig hele vejen så du lærer lidt efter lidt,2024-04-15,Herning,https://www.jobindex.dk/vis-job/h1460142
h1460141,Bliv salgsassistent,Drømmer du om et job inden for salg hvor du laver mere end bare at sælge et produkt Få et job hvor du ser kunderne i øjnene  bogstaveligt talt  og gør en forskel med den bedste rådgivning så de bevarer deres øjensundhed,2024-04-15,Herning,https://www.jobindex.dk/vis-job/h1460141
h1460138,Miljøkonsulent med byggeteknisk baggrund,En af vores dygtige miljøkonsulenter går på barsel og vi søger derfor en barselsvikar i en tidsbegrænset stilling på 6 mdr Ansættelsesperioden løber fra 15 august 2024 til 15 februar 2025,2024-04-15,Hammel,https://www.jobindex.dk/vis-job/h1460138
h1460137,Finance Business Partner med fokus på produktion søges til fødevarevirksomhed Fyn,Er du en datadreven person der brænder for at levere resultater af høj kvalitet Besidder du en god forretningsforståelse og har du lyst at få en ansvarsfuld rolle i en velkonsolideret dansk fødevarevirksomhed Og er du en initiativrig medarbejder der trives i et passioneret miljø hvor du med dine kompetencer bliver en økonomisk og forretningsmæssig sparringspartner med en bred berøringsflade,2024-04-15,Broby,https://www.jobindex.dk/vis-job/h1460137
h1460136,ProblemSolving Pro We Need You as Senior Industrial Integration Engineer,If you are passionate about solving complex problems and making a positive impact you might be the perfect fit for our team,2024-04-15,Esbjerg,https://www.jobindex.dk/vis-job/h1460136
h1460133,Underholdningschef,Vil du være med til at skabe unikke oplevelser for vores gæster og brænder du for at overgå gæsters forventninger Så søger vi dig der med gejst gåpåmod og vilje kan flytte baren for gæsteoplevelser  gennem dine medarbejdere og kollegaer,2024-04-15,Ranum,https://www.jobindex.dk/vis-job/h1460133
h1460130,Salgskonsulent  Servicering af Norlys energikunder gennem krydssalg,Vil du repræsentere Danmarks førende integrerede energi og telekommunikationskoncern Og vil du være den som sælger Norlys til kunderne,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460130
h1460129,Bliv cyber security konsulent gennem Academic Work Academy på 12 uger,Er du interesseret i et felt hvor du kan bruge dine problemløsningsevner løbende lære nye ting og virkelig opleve meningen med dit arbejde,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460129
h1460128,Accountant,Tag skridtet ind i Sheltons Accountants  Business Advisers  et sted hvor din karriere inden for regnskab og rådgivning kan tage fart ,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460128
h1460127,Head of Solution Architecture for Global IT Enterprise Transformation,Do you want to greatly impact the future digital steppingstones of DSV,2024-04-15,Hedehusene,https://www.jobindex.dk/vis-job/h1460127
h1460053,Er du vores nye brandrådgiver,På kontoret møder du en social og uformel stemning i et fladt hierarki med plads til at blive hørt og gøre en forskel,2024-04-15,Holbæk,https://www.jobindex.dk/vis-job/h1460053
h1459897,Teknisk produktudvikler,Har du flair for tekniske produkter hænderne skruet rigtigt på og vil du være med til at udvikle fremtidens brændeovne Så er det dig vi mangler i vores udviklingsteam,2024-04-15,Hasselager,https://www.jobindex.dk/vis-job/h1459897
h1459510,Financial controller med karrierepotentiale,Stillingen er en nyoprettet funktion hvor opgaverne er en kombination af sædvanlige controller opgaver samt hvor du sammen med lederteamet skal udvikle forretningen,2024-04-15,Herfølge,https://www.jobindex.dk/vis-job/h1459510
h1458704,Bliv privat lektiehjælper  et unikt studiejob eller deltidsjob,Hjælp elever i folkeskolen og på gymnasiet,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1458704
h1456026,Bilsagkyndig med flair for koordinering,,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1456026
