Entry_id,Title,Description,Published Date,Location,URL
h1459445,TA Consultant,You will be responsible for recruitment across all business areas You will drive your own portfolio of hiring help define requirements build effective recruitment processes and act as our managers highly qualified sparring partner throughout the process while simultaneously ensuring a positive candidate experience ,2024-04-15,"Hedensted, Ikast or Aarhus N",https://www.jobindex.dk/vis-job/h1459445
h1459437,Souschef,Vil du være en afgørende del af vores team og tage dit lederskab til nye højder,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1459437
h1459053,Regnskabsassistent 30 timer,Vi søger en erfaren og alsidig bogholder med stort overblik til vores kontor i Fredericia Der er fokus på et sundt og godt arbejdsmiljø med plads til både humor fællesskab og ro til fordybelse,2024-04-15,Fredericia,https://www.jobindex.dk/vis-job/h1459053
h1457506,Økonomichef med flair for IT,,2024-04-15,Skive,https://www.jobindex.dk/vis-job/h1457506
h1453178,Utility Engineer,Er du klar til at blive en del af en innovativ international vaccinevirksomhed som den tekniske specialist,2024-04-15,Kvistgård,https://www.jobindex.dk/vis-job/h1453178
h1453175,Solution Specialist  Network,Er du passioneret omkring kunderådgivning Netværk og sikkerhed samt alle de ansvarsområder der følger med en god netværksinfrastruktur,2024-04-15,"Herning, Aalborg SØ eller Viby J",https://www.jobindex.dk/vis-job/h1453175
h1453158,Student Assistant to Onsite Recovery in Brøndby,,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1453158
h1453155,Produktionsmedarbejdere til DATSchaub,Er du fyldt 25 år er du kvalitetsbevidst og kan du lide at bruge dine hænder til at skabe resultater Har du samtidig lyst til et job med uddannelse undervejs i en international fødevarevirksomhed,2024-04-15,Skærbæk,https://www.jobindex.dk/vis-job/h1453155
h1453154,IKT  VDC Manager,Brænder du for at præge byggeprojekters gennemførelse inden for tekniske installationer Har du evnerne til at udvikle vores arbejde med digitalisering af byggeriet inden for installationer på store og komplekse byggeprojekter Og har du lyst til at bruge din viden og kompetencer hos Danmarks førende tekniske installationsvirksomhed ,2024-04-15,Brabrand,https://www.jobindex.dk/vis-job/h1453154
h1453153,Praktikant der brænder for at bidrage til fremtidens gassystem,Det vigtigste for os er at du vil være med til at udvikle fremtidens gassystem med din analytiske kapacitet,2024-04-15,Viborg,https://www.jobindex.dk/vis-job/h1453153
h1453125,Zacco søger Patent attorney trainees til vores hovedkvarter i Ørestaden eller vores kontor i Århus,Som patent attorney trainee hos Zacco vil du få lagt et program særligt tilpasset dig og din tekniske baggrund og en eller flere erfarne kolleger som mentor Her vil du blandt andet lære at,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1453125
h1453072,Logistics Manager til stort byggeprojekt i København,Du får din daglige gang på et projekt hvor Arbejdsmiljøet er præget af sikkerhedsgodkendelser Det betyder at du arbejder under nogle vilkår fra vores bygherre som du ikke altid kan ændre men som du skal søge løsninger på,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1453072
h1453058,Arbejdsmiljøkoordinator til pharmaprojekt i Bagsværd,Dette job er for dig som trives med en bred kontaktflade og som kan planlægge og omsætte arbejdsmiljømål til praksis på en byggeplads  i tæt samarbejde med egne teamkolleger bygherres eksterne Arbejdsmiljøkoordinatorer B og P eksternt projektteam samt underentreprenører,2024-04-15,Søborg,https://www.jobindex.dk/vis-job/h1453058
h1453051,ITsupportelev,Er du frisk på at prøve nye ting og kan du holde hovedet koldt når det går stærkt,2024-04-15,Gentofte,https://www.jobindex.dk/vis-job/h1453051
h1453043,Supportmedarbejder til engagementsoverførsler MOPI,Ønsker du at dyrke din bankfaglighed i en bank ejet af fagforeninger,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1453043
h1453035,Senior Service Specialist,You will apply broad expert technical knowledge and aftersales service to the regionalglobal market for Grundfos supplied services and solutions,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1453035
h1453007,Formuespecialist til Region Himmerland,Motiveres du af gode forretninger baseret på professionel rådgivning af erhvervskunderne,2024-04-15,Aars,https://www.jobindex.dk/vis-job/h1453007
h1452969,Kantinemedarbejder,Ønsker du at arbejde i en spændende virksomhed i vækst der værdsætter innovation og bæredygtighed og har du erfaring med kantinedrift fx uddannet køkkenleder eller lign,2024-04-15,Kalundborg,https://www.jobindex.dk/vis-job/h1452969
h1452957,DevOps Engineer  Elevating Developer Experience til Sydbanks hovedkontor,Vi søger en passioneret DevOps Engineer til en ny oprettet stilling som brænder for at skabe en gnidningsfri udviklingsproces for vores udviklingsteams,2024-04-15,Aabenraa,https://www.jobindex.dk/vis-job/h1452957
h1452954,Økonomimedarbejder til debitoropgaver i bogholderi  vikariat,Har du lyst til at være med til at supportere en spændende organisation i udvikling gennem sikring af udestående tilgodehavender og derved bidrage til at vi fortsat leverer relevante løsninger til vores kunder,2024-04-15,Aarhus N,https://www.jobindex.dk/vis-job/h1452954
h1452946,Experienced developer for greenfield cloud product,Imagine working in a marketleading company that is among Denmarks Best IT workplaces You are part of an experienced agile team working on a greenfield SaaS product based on the latest technologies,2024-04-15,Vejle,https://www.jobindex.dk/vis-job/h1452946
h1452944,System Test Engineer for military message managementsystem,Are you interested in military communication systems and are you wellversed in software test and test processes Then this opening might be something for you ,2024-04-15,Århus C,https://www.jobindex.dk/vis-job/h1452944
h1452922,Audiologist på fuldtid eller deltid,Kan du give vores kunder en unik rådgivning der ender i stor kundetilfredshed Vil du udfordre dine kompetencer inden for avancerede høreapparatløsninger Og motiveres du af at arbejde med en bred spændvidde af unikke produkter i en sund virksomhed i kraftig vækst,2024-04-15,Stenløse,https://www.jobindex.dk/vis-job/h1452922
h1452904,Experienced Cloud Platform Software Developer,Are you passionate about developing webbased cloud solutions and mobile apps Do you thrive in a scrum team Then we might have just the right position for you,2024-04-15,Sønderborg,https://www.jobindex.dk/vis-job/h1452904
h1452898,Elektriker,Er du elektrikeren som motiveres af processer ansvar og samarbejde og kunne du tænke dig at være med til at præge den daglige drift vedligehold og aktuelle projekter i en virksomhed i konstant udvikling ,2024-04-15,Aabenraa,https://www.jobindex.dk/vis-job/h1452898
h1452889,Formand Region Midt Uldum,Dine primære opgaver består af planlægning af udlægningsarbejde løbende kontrol med kvalitet og materialeforbrug Som formand er du leder af et hold og skal derfor kunne varetage det ansvar der medfølger ,2024-04-15,Uldum,https://www.jobindex.dk/vis-job/h1452889
h1452887,Mekaniker Ølstykke,Er du vant til at bruge hænderne og kan du lide kombinationen af et arbejde på værkstedet og ude på vejene ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1452887
h1452877,Smed Uldum,Er du vant til at bruge hænderne og kan du lide at arbejde på et værksted ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1452877
h1452865,Erfaren D365FOprofil søges til at drive internationale ERPprojekter,Vil du arbejde for en af sværvægterne indenfor Microsoft 365FO Har du erfaring med at drive større komplekse ITløsninger indenfor finansområdet Vi oplever øget ordretilgang og søger en erfaren Functional Solution Architect til vores team i enten Aarhus eller København,2024-04-15,Tranbjerg eller København Ø,https://www.jobindex.dk/vis-job/h1452865
h1452862,AFC manager,,2024-04-15,Silkeborg,https://www.jobindex.dk/vis-job/h1452862
h1452851,Research  Development RD Manager,As our RD Manager you will,2024-04-15,Skjern and Silkeborg,https://www.jobindex.dk/vis-job/h1452851
h1452841,European Sales Manager Naval Systems,Would you like to become part of our vision to provide security at Sea  for Naval and Maritime vessels then this is your chance to join our European sales team who is a part of our highly skilled and motivated Terma global Naval sales team,2024-04-15,Lystrup or Søborg,https://www.jobindex.dk/vis-job/h1452841
h1452840,Experienced Software Architect,Are you passionate about software architecture and design and do you possess strong leadership and stakeholder management skills ,2024-04-15,Lystrup,https://www.jobindex.dk/vis-job/h1452840
h1452834,Client Manager,Motiveres du af salg og opbygning af langvarige relationer Har du en god teknisk ITforståelse og en evne til at identificere nye forretningsmuligheder ,2024-04-15,"Herning, Viby J",https://www.jobindex.dk/vis-job/h1452834
h1452825,Product Marketing Manager,Your will actively contribute to the global commercial growth of new product and solution launches Collaborate closely with internal stakeholders to guide activities in the right direction ensuring both traction and quality in commercial deliveries,2024-04-15,Bjerringbro,https://www.jobindex.dk/vis-job/h1452825
h1452802,IT Supporter,As an IT supporter in our Scandinavian IT team your most important task will be to help your colleagues in Denmark and the rest of Scandinavia with ITrelated challenges  you will be a bit of a problem solver You will naturally and very quickly get a wide range of contacts in the organization from warehousing and logistics to sales finance and all our other departments,2024-04-15,Valby,https://www.jobindex.dk/vis-job/h1452802
h1452796,ITsikkerhedskonsulent,Som ITsikkerhedskonsulent vil du spille en vigtig rolle i at medvirke til at identificere og vurdere ITsikkerhedsrisici samt implementere solide og effektive sikkerhedsforanstaltninger,2024-04-15,Hobro,https://www.jobindex.dk/vis-job/h1452796
h1452665,Målrettet og dedikeret sælgerfundraiser med stort hjerte for dyr,Vi søger en målrettet og dedikeret telefundraiser der kombinerer salgs eller fundraisingerfaring med stor indignation over dyremishandling og en brændende lyst til at være en del af forandringen mod mere retfærdighed for dyr ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1452665
h1452343,Revisor,Er du en fagligt dygtig revisor og er du klar til et jobskifte,2024-04-15,"København Ø., Hillerød eller Viby Sjælland",https://www.jobindex.dk/vis-job/h1452343
h1452246,Salg  Kundesupport  Produktansvar,Til vores fabrik i Barrit søger vi en ny kollega til vores salgsafdeling der får salgs og produktansvar på vores standardprogram af værkstedspressere,2024-04-15,Barrit,https://www.jobindex.dk/vis-job/h1452246
h1452008,Downstream processing engineer  12 months position,In this position you will be part of River Stones downstream processing DSP team which is responsible for developing purification methods for our biological production processes for pharmaceutical ingredients ,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1452008
h1450989,Medarbejder til grønne arealer haver flisebelægning  Gardener green areas,Vi søger en energisk flittig og smilende medarbejder til grønne arealer  havearbejde,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1450989
h1449390,Technical Development Engineer med maskin og procesforståelse,Kunne du tænke dig at arbejde for en af markedets førende hudplejeproducenter Brænder du for processer teknologi og optimering,2024-04-15,Hillerød,https://www.jobindex.dk/vis-job/h1449390
h1447015,Kreditmedarbejder til fakturafinansiering og kundepleje,Er du interesseret i at arbejde i den finansielle branche i et tempofyldt og alsidigt job med fokus på kundepleje og vigtigheden i at lykkes som et team,2024-04-15,Allerød og Kongens Lyngby,https://www.jobindex.dk/vis-job/h1447015
h1446011,Nordicals søger en dygtig deltids sagsbehandler til vores afdeling i Herning,Nordicals Herning søger en deltids sagsbehandler der kan agere sparringspartner for vores erhvervsmæglere med de vigtige før og eftersalgsopgaver Vi er et dedikeret team der selvom vi er områdets førende erhvervsmæglerforretning dagligt arbejder på at gøre det bedre ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1446011
h1444756,Betalingsspecialist udland  betalinger og clearing  forretningsudvikling erhverv, Brænder du for at arbejde med betalinger clearing og udviklingsprojekter på udlandsområdet ,2024-04-15,Vrå,https://www.jobindex.dk/vis-job/h1444756
h1444731,Elevatorteknikere til Fyn Trekantsområdet Øst og Nordjylland,Vi har vundet vores største aftale nogensinde og søger nu flere elevatorteknikere til Jylland og Fyn,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1444731
h1444723,Forsikringsspecialist til Forsikringscenteret,Er du passioneret inden for forsikringsbranchen og brænder for at levere enestående kundeoplevelser ,2024-04-15,Vrå,https://www.jobindex.dk/vis-job/h1444723
