Entry_id,Title,Description,Published Date,Location,URL
h1459415,Servicecenterassistent,Har du hnderne skruet ordentligt p og har lysten til at arbejde med omlgning af lse skring af ngler og tryk af logoer p tj Og vil du vre en del af en af virksomhed der igennem flere r er blevet kret til en af Danmarks bedste arbejdspladser,2024-04-11,Herlev,https://www.jobindex.dk/vis-job/h1459415
h1459413,2 engagerede og ambitise konominrder sges,Vi sger 2 engageret kollegaer 1 til konomistyringsopgaver p ldreomrdet med fokus p hjemmeplejeomrdet og 1 til finansiering og interessevaretagelse,2024-04-11,Frederiksberg,https://www.jobindex.dk/vis-job/h1459413
h1459412,Ecommerce Product Assistant studiejob,Lser du kommunikation sprog ehandel eller en anden humaniora uddannelse elsker du struktur og hj detaljeringsgrad og drmmer du om at prve krfter i et hus hvor ambitionerne er hje stemningen er endnu hjere og hvor vi hver dag har fornjelsen af at arbejde med berigelse og optimering af mere end 55000 produkter,2024-04-11,Allerød,https://www.jobindex.dk/vis-job/h1459412
h1459410,Proceskonsulent til tilbudsarbejde og projektledelse p vores miljforbedrende infrastruktur,Vil du vre med til at pvirke klimaet i en positiv retning og udvikle dig som proceskonsulent og projektleder ,2024-04-11,Allerød,https://www.jobindex.dk/vis-job/h1459410
h1459408,Erfaren felttekniker til jordforureningsopgaver,Vi har rigtig travlt p jordforureningsomrdet og sger derfor en erfaren felttekniker med faglig viden og erfaring indenfor regionernes mange og vigtige opgaver p jordforureningsomrdet herunder srligt indenfor gennemfrelse af boretilsyn udtagning og hndtering af jord grundvand overfladevand og indeluft prver,2024-04-11,Viby J. eller Odense,https://www.jobindex.dk/vis-job/h1459408
h1459407,Lrer til faget Pdagogik psykologi og didaktik PPD,Den frie Lrerskole kan tilbyde en unik stilling som underviser i et centralt fag i de studerendes lreruddannelse med stor mulighed for at pvirke fagets indhold og udvikling,2024-04-11,Vester Skerninge,https://www.jobindex.dk/vis-job/h1459407
h1459406,Lagermedarbejdere til produktionslager,nsker du at blive en del af et energisk team med alsidige arbejdsopgaver Trives du p et lagergulv hvor dagene ikke er ens og hvor vi hele tiden fokuserer p at optimere vores arbejdsprocesser,2024-04-11,Kolding,https://www.jobindex.dk/vis-job/h1459406
h1459405,Spndende mulighed hos HedeDanmark i Odense Anlgsgartner struktr brolgger  sges,Er du klar til at tage din karriere til nye hjder og vre en del af et dedikeret team,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459405
h1459403,Fjernvarmefolk til grn omstilling i Gladsaxe,Vi skal vre med til at sikre den grnne omstilling i Gladsaxe Kommune og i den forbindelse har vi brug for flere dygtige hndvrkere som skal vre med til at sikre fremtidens fjernvarmeforsyning ,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459403
h1459402,Regnskabschef,Med reference til CFO bliver du som regnskabschef en del af den udvidede ledergruppe og du fr ansvaret for virksomhedens regnskabsfunktion med i alt 4 medarbejdere ,2024-04-11,Fredericia,https://www.jobindex.dk/vis-job/h1459402
h1459401,Product Owner for Emply at Paychex Europe,Are you a passionate and talented Product Owner always striving to improve and optimize software so that it brings the most value to the customer ,2024-04-11,Copenhagen,https://www.jobindex.dk/vis-job/h1459401
h1459400,Vil du vre leder for et team af kvalitetsbevidste elektrikere i en virksomhed i vkst,,2024-04-11,Vamdrup,https://www.jobindex.dk/vis-job/h1459400
h1459399,Terranor sger en alsidig vejserviceassistent til div opgaver langs statsvejene i MidtNordjylland,Vi sger en ny medarbejder til vores team af engagerede vejserviceassistenter i det midtnordjyske omrde Jobbet bestr i renholdsopgaver p div rastepladser og langs vejnettet hjlp til skilteopgaver og derudover div forefaldende opgaver,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459399
h1459398,Aftenholdsansvarlig vrksted  lager  MercedesBenz lastbiler,Vi sger en ansvarlig for vores aftenhold p MercedesBenz lastbiler i Avedre Stillingen er nyoprettet og ansvarsomrdet vil dkke over bde lager og vrkstedsdrift,2024-04-11,Hvidovre,https://www.jobindex.dk/vis-job/h1459398
h1459396,Hvem vil ikke gerne vre med til at redde liv,Vi bidrager uden tvivl til at verden bliver et sikrere sted at vre og har et nske om at eliminere skader p grund af brand,2024-04-11,Hvidovre eller Viby J,https://www.jobindex.dk/vis-job/h1459396
h1459394,Leverancekoordinator,Er du god til at holde overblikket og kan du lide at have en stor kontaktflade,2024-04-11,Odder,https://www.jobindex.dk/vis-job/h1459394
h1459393,Pdagog sges til fast stilling i bofllesskab for unge med udviklingshandicap i Hvals,Mlgruppen er unge mennesker med udviklingshandicap og afledte problematikker samt evt flgehandicap Bofllesskabet bestr af 20 boliger med tilknyttede fllesarealer,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459393
h1459392,Safety Advisor,Vil du spille en vigtig rolle i planlgningen og udfrelsen af INEOS Energys porteflje af kommende projekter,2024-04-11,Esbjerg,https://www.jobindex.dk/vis-job/h1459392
h1459391,Miljstyrelsen sger 2 studerende til vores team af datadetektiver til affaldsdataomrder,Som studerende i ADSteamet bliver du en af vores 7 datadetektiver Datadetektiverne arbejder grundlggende med kvaliteten af de indberettede affaldsdata hvilket indebrer detaljeret gennemgang af datast for at finde fejl og uoverensstemmelser samt heraf flgende kommunikation og vejledning til indberetterne,2024-04-11,Odense C,https://www.jobindex.dk/vis-job/h1459391
h1459390,Psykolog til Dialog mod Vold i Aalborg,Vi sger en kollega til vores psykologteam i Aalborg hvor vi arbejder med at hjlpe familier til et liv uden vold,2024-04-11,Aalborg,https://www.jobindex.dk/vis-job/h1459390
h1459386,Administrativ kundemodtager,Er du en person der vgter HANDLINGSORIENTERET ANERKENDENDE og UDVIKLENDE hjt er du mske vores nye medarbejder i vores team der vil vre BRANCHENS BEDSTE,2024-04-11,Viby J,https://www.jobindex.dk/vis-job/h1459386
h1459384,Data Scientist til udvikling af machine learningmodeller,Vil du vre vores nye data scientist til udvikling af modeller inden for machine learning ML,2024-04-11,Ballerup,https://www.jobindex.dk/vis-job/h1459384
h1459379,Kollega til Team Support i Landbrug,Vi sger en ny kollega til at hjlpe i Team Support i Landbrug Supportteamet er et mindre team der hjlper vores kreditrdgivere og aktivt bidrager til at afdelingens opgaver bliver lst optimalt og effektivt,2024-04-11,København V,https://www.jobindex.dk/vis-job/h1459379
h1459374,Konsulent til EG Bolig,Motiveres du af spndende opgaver og ser du dit nste job i en stor international softwarevirksomhed i rivende udvikling,2024-04-11,Aarhus N eller Ballerup,https://www.jobindex.dk/vis-job/h1459374
h1459370,Er du vores nye Aase,konomiblksprutte der trives i mindre organisation,2024-04-11,Brabrand,https://www.jobindex.dk/vis-job/h1459370
h1459365,Svejsekoordinator til svejsecenteret,Vi sger en inspirerende og dygtig faglrer til at undervise p vores svejsecenter Har du andre undervisningskompetencer kan disse mske ogs komme i spil da vi er en uddannelsesinstitution med et bredt udbud af uddannelser,2024-04-11,Næstved,https://www.jobindex.dk/vis-job/h1459365
h1459364,Plejehjemsleder til Plejehjemmet sterbyen og terapeuter i Plejehjem,Vi mangler en strk plejehjemsleder der har en baggrund som terapeut og har ledelseserfaring,2024-04-11,Esbjerg,https://www.jobindex.dk/vis-job/h1459364
h1459363,Site QEHS,Brnder du for at arbejder med QEHS kan du godt lide at arbejde i et overskueligt team  s er du mske vores nye Site QEHS p vores site i Aabenraa Du vil vre tovholder p at implementere og opretholde kvalitets og EHS standarder ,2024-04-11,Aabenraa,https://www.jobindex.dk/vis-job/h1459363
h1459362,Erfaren integrationsudvikler til forsyningskritiske ITplatforme,Vil du vre med i den grnne omstilling Har du interesse inden for kritisk infrastruktur S kom og vr med til at udvikle nste generation af Energinets integrationsplatform,2024-04-11,Fredericia,https://www.jobindex.dk/vis-job/h1459362
h1459361,Salgskoordinator  Nordic Retail,Er du struktureret og trives du med en bred kontaktflade Er du serviceminded og vil du vre et vigtigt bindeled mellem interne og eksterne samarbejdspartnere,2024-04-11,Randers SV,https://www.jobindex.dk/vis-job/h1459361
h1459360,Finance Manager,Krumhardt Matzen sger en Finance Manager til vores kunde som er et af landets strste ejendomsadministrationsselskaber,2024-04-11,unknown,https://www.jobindex.dk/vis-job/h1459360
h1459358,Pdagog til Ressourcecenter p Vallensbk Skole,Vallensbk Skole sger dygtig og ambitis pdagog til vores Ressourcecenter gerne med speciale inden for specialpdagogik,2024-04-11,Vallensbæk,https://www.jobindex.dk/vis-job/h1459358
h1459357,Administrativ sagsbehandler med konomisk flair til Ydelsesomrdet,Dine opgaver vil spnde fra at afstemme mellemregningskonti i fagsystemerne KY  KP foretage administrativ kontrol af socialt bedrageri behandle ansgninger fra borgere om kontanthjlp til andre tilstdende administrative opgaver,2024-04-11,Hørsholm,https://www.jobindex.dk/vis-job/h1459357
h1459356,Lrere til gruppeordning p Vallensbk Skole,Vallensbk Skole sger dygtige og ambitise lrere til vores gruppeordning gerne med speciale inden for specialpdagogik naturfag ogeller humanistiske fag,2024-04-11,Vallensbæk,https://www.jobindex.dk/vis-job/h1459356
h1459355,Salgskoordinator,Nyder du at samarbejde og have en central rolle hvor dit arbejde skaber vrdi for vores kunder,2024-04-11,Assens,https://www.jobindex.dk/vis-job/h1459355
h1459347,Souschef eller kok,Vi tilbyder en attraktiv fuldtids arbejdsplads med gode selvstndige udfoldelsesmuligheder,2024-04-11,Skørping,https://www.jobindex.dk/vis-job/h1459347
h1459337,Fdevarefaglig Quality Manager  Labeling Specialist,Interesserer du dig for det tekniske omrde inden for fdevarer og trives du i specialistrollen hvor du sidder med ansvar for omrder som mrkning af fdevarer egenkontrolprocedurer kvalitetskontrol importforordninger fdevarelovgivning mm,2024-04-11,Brøndby,https://www.jobindex.dk/vis-job/h1459337
h1459317,Er du ejendomsmgler eller drmmer du om at blive det,Vi sger dig der er udadvendt har god energi og vindermentalitet Dit drive og din gode energi vil naturligt skabe strke relationer til bde kunder og kollegaer ,2024-04-11,Roskilde,https://www.jobindex.dk/vis-job/h1459317
h1459304,Skoleleder,Vi sger en dygtig skoleleder med erfaring i et nrt og konstruktivt samarbejde med bestyrelse og skolens personale i det daglige,2024-04-11,Esbjerg,https://www.jobindex.dk/vis-job/h1459304
h1459287,Udviklingskoordinator til Kanalbyens IF,Brnder du for foreningsidrt og udvikling og kan du rekruttere medlemmer samt motivere trnere og frivillige S er det mske dig vi leder efter,2024-04-11,"København SV, København V",https://www.jobindex.dk/vis-job/h1459287
h1459274,Market Manager gro Gdning,Vi sger en dygtig og engageret Market Manager til salg af vores gdningsprodukt gro til primrt kologiske planteavlere inden for alle vores delsegmenter,2024-04-11,Hedensted,https://www.jobindex.dk/vis-job/h1459274
h1459235,Kontorelev,Leder du efter en elevplads hvor der er hjt til loftet gode kollegaer og spndende opgaver,2024-04-11,Rødovre,https://www.jobindex.dk/vis-job/h1459235
h1459164,Regnskabsmedarbejder,Trives du med en rolle hvor du fr mulighed for selvstndigt at arbejde med en bred vifte af konomiske opgaver og i tt samarbejde med dine kollegaer,2024-04-11,Rødovre,https://www.jobindex.dk/vis-job/h1459164
h1459116,Product Development Coordinator,Vi sger en dygtig og erfaren koordinator til vores travle produktudviklingsafdeling hvor vi i jeblikket skyder rekord mange flotte udviklinger ud i markedet til stor glde for vores kunder og derfor vores slger stab,2024-04-11,Kolding,https://www.jobindex.dk/vis-job/h1459116
h1458897,Finance Controller med strke kompetencer inden for finansiel rapportering og optimering af processer,Har du strke evner inden for finansiel rapportering og en passion for at optimere processer er det mske dig vi leder efter,2024-04-11,Viby J,https://www.jobindex.dk/vis-job/h1458897
h1458821,Onsild Mejeri sger engageret pakkerileder,Som pakkerileder p Onsild Mejeri bliver du en del af et strkt lederteam og fr det daglige ansvar for mejeriets 4 forskellige pakkerier,2024-04-11,Hobro,https://www.jobindex.dk/vis-job/h1458821
h1458799,Senior Engineer Device Manufacturing,Are you passionate about cuttingedge medical technology Do you thrive in a collaborative environment where innovation drives patient care ,2024-04-11,Søborg,https://www.jobindex.dk/vis-job/h1458799
h1456590,Business controller hos BCA EU Fleet,Vi sger en ny kollega til vores europiske fldeselskab som skal spille en central rolle i vores organisation omkring transport og fldestyring,2024-04-11,Vejle,https://www.jobindex.dk/vis-job/h1456590
h1452262,Tjener med ledelsesansvar til charmerende restaurant i hjertet af Trshavn,Er du p udkig efter spndende erfaring og nsker du aktivt at stte dit prg p servicen i vores charmerende restaurant,2024-04-11,Torshavn,https://www.jobindex.dk/vis-job/h1452262
h1452243,Data Scientists for Big Data IoT and machine learning projects,Do you like working creatively with data analytics big data machine learning visualisation NoSQL and databases,2024-04-11,Aarhus N,https://www.jobindex.dk/vis-job/h1452243
h1452241,Data Engineer for Big Data IoT and machine learning projects,Do you like to work with new opensource technologies and to help ensure stable connectivity between the data center and our worldwide portfolio of material handling systems,2024-04-11,Aarhus N,https://www.jobindex.dk/vis-job/h1452241
h1452218,Studentermedhjlper til persondatasystem,Kom med p holdet i SMILfonden Vi sger en studentermedhjlper der ynder at hndtere og systematisere persondata og samtykkeerklringer,2024-04-11,Nærum,https://www.jobindex.dk/vis-job/h1452218
h1452170,Head of Operations and Support,Do you want to lead the team that supports thousands of decision makers in the food industry every day with market leading SaaS solutions,2024-04-11,Hillerød,https://www.jobindex.dk/vis-job/h1452170
h1452134,Quality  Environment  koordinator,Er du klar til at trde ind i en rolle med koordinering og projektstyring af danske og globale milj og kvalitetsinitiativer,2024-04-11,Århus N,https://www.jobindex.dk/vis-job/h1452134
h1452132,Tysktalende teknisk projektleder,Har du kompetencerne til at lede tekniske projekter inden for fremtidens energisystemer,2024-04-11,Nørresundby,https://www.jobindex.dk/vis-job/h1452132
