Entry_id,Title,Description,Published Date,Location,URL
h1461085,VVSmontør,Hjermind Smedie er en mindre virksomhed som beskæftiger 8 medarbejdere Virksomhedsadressen er i Bjerringbro og det er herfra din hverdag vil tage udgangspunkt Vi arbejder med stort set alt inden for VVS bla nybyggeri erhverv og spjældarbejde Arbejdet vil primært foregå i lokalområdet omkring BjerringbroViborg,2024-04-17,Bjerringbro,https://www.jobindex.dk/vis-job/h1461085
h1461083,2 elektrikere til Bravida Svendborg,Vil du skabe værdi for vores kunder ved at sikre en god og effektiv hverdag Har du en teknisk baggrund og erfaring med elopgaver,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461083
h1461081,Key Account Manager Varmepumper,Har du erfaring med rådgivning og salg af varmepumper trives du i rollen som sælger i marken og kender du allerede til VVSbranchen  så er du tæt på,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461081
h1461080,Udviklingsorienteret praktikant med fokus på software,Er du godt i gang med din uddannelse som fx ingeniør datamatiker ITteknolog eller lignende så har vi et rigtig godt tilbud til dig  hvis du altså vil være med til at sætte standarden for fremtidens ITsystemløsninger inden for automation,2024-04-17,Middelfart,https://www.jobindex.dk/vis-job/h1461080
h1461079,Genopslag  Teamleder for vand i Ilulissat,Vil du have en oplevelse for livet,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461079
h1461078,Project Controller,Er kombinationen af grøn omstilling økonomi og administration lige dig Og har du lyst til at understøtte udviklingen af nye klimavenlige løsninger sammen med virksomheder forskere og andre medlemmer af Danmarks energiklynge,2024-04-17,Fredericia eller Esbjerg,https://www.jobindex.dk/vis-job/h1461078
h1461076,Salgsmedarbejder til Hydrauliksalg,TAON Hydraulik søger en salgsmedarbejder til at opbygge nye kunderelationer primært i Norge og Sverige,2024-04-17,Kolding,https://www.jobindex.dk/vis-job/h1461076
h1461074,Kreditkonsulent til Udvikling og Support i Sydbank Aabenraa,Vi tilbyder et spændende og udviklende job som kreditkonsulent i vores Hotline i Analyse og Support hvor du vil få en bred berøringsflade i banken,2024-04-17,Aabenraa,https://www.jobindex.dk/vis-job/h1461074
h1461070,Project Managers,Are you an experienced project manager with a passion for navigating diverse cultures and optimizing service delivery on a worldwide scale,2024-04-17,Esbjerg V,https://www.jobindex.dk/vis-job/h1461070
h1461069,Mekaniker,Vi søger en mekaniker til at indgå i vores serviceteam i Viby sammen med 15 andre højt kvalificerede mekanikere og teknikere,2024-04-17,Viby J,https://www.jobindex.dk/vis-job/h1461069
h1461068,Miljøstyrelsen Midtjylland søger biolog miljøtekniker eller lignende til overvågning af fjord og hav,Har du viden om marin biologi og trives du både med praktiske sejlture på havet og koncentrerede dage i laboratoriet og foran skærmen ,2024-04-17,Herning,https://www.jobindex.dk/vis-job/h1461068
h1461064,Assisterende Teknisk Systemansvarlig til Stærkstrømsområdet ved jernbanen,Vil du være med til optimere den danske jernbane og har du lyst til at dele ud af din viden og hjælpe os med at sikre og udvikle stærkstrømsområdet ved jernbanen,2024-04-17,Fredericia eller Ringsted,https://www.jobindex.dk/vis-job/h1461064
h1461059,Mekanisk Tekniker  Test  Demo,Du bliver en del af en afdeling der bygger prototyper tester prototyper indbygger og demonstrere dem i vores kørende testloops Vi sparrer intensivt med hinanden og har deraf et rigtig godt internt arbejdsmiljø hvor der er plads til at udvikle sig både fagligt og personligt,2024-04-17,Aarhus N,https://www.jobindex.dk/vis-job/h1461059
h1461057,Salgskoordinator i et internationalt arbejdsmiljø,Nordic Computer er en international ITservicevirksomhed Vores fokus er på datacenterservices og vi hjælper dermed vores kunder med at forlænge levetiden af deres ITudstyr så de reducerer deres omkostninger og CO2aftryk Dine primære opgaver bliver bla at,2024-04-17,Nørresundby,https://www.jobindex.dk/vis-job/h1461057
h1461055,Eksportkoordinator,Vil du være med til at supportere salget til vores eksisterende eksportmarkeder i Spanien og LATAM yderligere Og har du lyst til at blive en del af en markedsleder med et anerkendt produkt og en spændende vækstrejse,2024-04-17,Ballerup eller Vejle,https://www.jobindex.dk/vis-job/h1461055
h1461052,Vagtleder til Vestforbrænding,Som vagtleder hos Vestforbrænding bliver dine primære opgaver at varetage driften af produktionsanlæggene fordele driftsholdets opgaver samt bidrage til at holdet får løst opgaverne på vagten med fokus på miljø sikkerhed og produktionseffektivitet,2024-04-17,Glostrup,https://www.jobindex.dk/vis-job/h1461052
h1461050,Vil du være pedel på Herlev Gymnasium  HF,Vi har ca 350 elever og 50 ansatte og kommer til at vokse yderligere frem til sommeren 2025 Som pedel på Herlev Gymnasium  HF indgår du i et stærkt arbejdsfællesskab med en assisterende pedel og med skolens øvrige ansatte,2024-04-17,Herlev,https://www.jobindex.dk/vis-job/h1461050
h1461048,Skal du være vores nye bogholderkontormedarbejder,Vi søger ny bogholderkontormedarbejder da vores nuværende har søgt nye udfordringer Dine ansvarsområder vil feks være,2024-04-17,Holstebro,https://www.jobindex.dk/vis-job/h1461048
h1461047,Praktikant  automationsløsninger på komplekse procesanlæg,Dit praktikforløb bliver med fokus på automationsløsninger på store anlæg  SCADAsystemer i Windowsmiljøer Systemerne bruges til at styre industriel produktion af bla medicin og til distribution af alt fra elektricitet til naturgas,2024-04-17,Middelfart,https://www.jobindex.dk/vis-job/h1461047
h1461046,Indretningskonsulent,Vi er et stærkt TEAM i Designa Herning og udviklingen fortsætter derfor mangler vi dig ,2024-04-17,Herning,https://www.jobindex.dk/vis-job/h1461046
h1461045,AutomationsPLCprogrammør til specialfremstillede maskiner,Vil du arbejde med den allernyeste teknologi i en af Danmarks førende virksomheder inden for specialfremstillede maskiner Og har du lyst til at programmere og udvikle maskiner til store danske virksomheder i bla legetøjs og medicobranchen,2024-04-17,Fårevejle,https://www.jobindex.dk/vis-job/h1461045
h1461044,Eventmanager barselsvikariat,Som eventmanager bliver din primære opgave at eksekvere vores gåevent YOU GO og vores madevent MS MIDDAG Du skal derfor være en stærk kommunikatør og forstå at kommunikere med deltagere samarbejdspartnere på SoMe i nyhedsbreve og andre medier,2024-04-17,Valby,https://www.jobindex.dk/vis-job/h1461044
h1461043,Quality Manager,We are looking for a new handson Quality Manager who will continue the development of the Dancop Quality System,2024-04-17,Slangerup,https://www.jobindex.dk/vis-job/h1461043
h1461042,Sygeplejerske til Kokkedal hjemmepleje,Bruger du din faglighed til at inddrage borgerens ressourcer Formidler du viden og kompetencer til dine kollegaer til gavn for borgeren Hvis ja så vil vi med glæde høre fra dig,2024-04-17,Kokkedal,https://www.jobindex.dk/vis-job/h1461042
h1461041,Børn i udvikling bevægelsesglæde gode kolleger og levende pædagogik,Det er det vi kan byde på og nu skal vi have to uddannede pædagoger hvad kan du byde på,2024-04-17,Virum,https://www.jobindex.dk/vis-job/h1461041
h1461040,ITudvikler til sektion for Systemudvikling og Data Integration i afdeling for Digital Infrastruktur,Brænder du for at udvikle datadrevet software eller lave ITintegrationer til diverse laboratoriesystemer Så er det måske dig vi søger til at deltage i en række ITudviklingsopgaver på Statens Serum Institut,2024-04-17,København S,https://www.jobindex.dk/vis-job/h1461040
h1461037,Head of Operations  Produktionschef,Vil du med ombord på en vækstrejse hvor du kan sætte dit personlig aftryk på den daglige drift hos en virksomhed som er i rivende udvikling,2024-04-17,Ebeltoft,https://www.jobindex.dk/vis-job/h1461037
h1461034,Smurfit Kappa Herfølge søger sommerfugle,Er du fyldt 18 år er du under uddannelse og har du lyst til et sommerferiejob så er jobbet som sommerfugl i vores dynamiske produktion i Herfølge måske lige noget for dig,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461034
h1461032,Ejendomsmæglersælger,Er du en ejendomsmæglersælger der brænder for at sælge boliger og gøre drømme til virkelighed Bliver du motiveret af at skabe resultater vækst og succes Er du interesseret i at være en del af Danmarks største ejendomsmæglerkæde,2024-04-17,Randers C,https://www.jobindex.dk/vis-job/h1461032
h1461031,Udviklere til Internationalt samarbejde,Kan du designe og udvikle elegante og gennemtænkte løsninger til komplekse problemstillinger Brænder du for at arbejde sammen med andre kompetente udviklere i en agil organisation der har et nært og godt samarbejde med brugerne Vil du udfordres fagligt og bidrage til at du og dine kollegaer udvikler jeres kompetencer sammen Vil du være en del af en enhed der er i rivende udvikling og hvor vi har det sjovt mens vi laver fantastiske løsninger,2024-04-17,Frederiksberg,https://www.jobindex.dk/vis-job/h1461031
h1461030,Senior Contract Manager,Join us in this role where youll play a big part in building our renewables business through strategic procurement initiatives,2024-04-17,"Gentofte, Skærbæk or Warsaw",https://www.jobindex.dk/vis-job/h1461030
h1461029,Senior Forretningsudvikler til Pris,Har du interesse i at arbejde med prissætning dataanalyse lovgivning og med at omsætte forretningens ønsker til konkrete løsninger,2024-04-17,Silkeborg,https://www.jobindex.dk/vis-job/h1461029
h1461028,Markedsdirektør til Jyske Bank i Holstebro,Motiveres du af at lede i et værdiskabende arbejdsmiljø og af at skabe forretninger gennem mennesker,2024-04-17,Holstebro,https://www.jobindex.dk/vis-job/h1461028
h1461027,Brænder du for økologi forvaltningsret og EUret Så læs videre her  vi søger en jurist til en spændende stilling,Synes du det er spændende at arbejde med et EUreguleret område med stort politisk fokus og brede kontaktflader til andre myndigheder og landbrugets organisationer,2024-04-17,København V,https://www.jobindex.dk/vis-job/h1461027
h1461024,Kommercielt kommunikationstalent søges,Er du passioneret for bæredygtig energi og ønsker at være en del af et team der revolutionerer æstetikken i samspillet mellem arkitektur og solcelleteknologi,2024-04-17,Ishøj,https://www.jobindex.dk/vis-job/h1461024
h1461023,Storkøkkenteknikere søges snarest,Vi har travlt og har brug for gode stabile og dygtige medarbejdere til vores afdeling med storkøkkener,2024-04-17,Ballerup,https://www.jobindex.dk/vis-job/h1461023
h1461022,Controllerregnskabsmedarbejder til ejendomsadministration,Sofus Administration er et 18 år gammelt succesfuldt ejendomsadministrationsselskab Vi arbejder med administration indenfor udlejning af erhvervsejendomme boligejendomme indkøbscentre og ejerforeninger,2024-04-17,Brøndby,https://www.jobindex.dk/vis-job/h1461022
h1461020,Teamkoordinator til IC3 og IC4tog,Kan du se dig selv som teamkoordinator i DSB Vedligehold Og kunne du tænke dig at blive en del af et godt arbejdsmiljø med højt til loftet tillid til hinanden og stor grad af selvstændighed i arbejdet,2024-04-17,Aarhus C,https://www.jobindex.dk/vis-job/h1461020
h1461019,Teknisk Designelev til Frederikshavn,Vores propellerudviklingsafdeling er koncernens Propulsion Competence Center,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461019
h1461018,Restaurantchef,På Hotel Dalgas søger vi en dedikeret og erfaren tjenerrestaurantchef som også kan agere højre hånd for vores FBchef Dette er en spændende mulighed for at blive en del af vores team og bidrage til succes,2024-04-17,Brande,https://www.jobindex.dk/vis-job/h1461018
h1461016,Management Accountant Nordics,You will be part of a wellfunctioning team and be accountable for the daily management of your workload which will include,2024-04-17,Birkerød,https://www.jobindex.dk/vis-job/h1461016
h1461015,Kommerciel fodbolddirektør til ambitiøs klub i vækst,Taastrup FC er med vores næsten 1200 medlemmer en af Danmarks større rene amatørfodboldklubber Da vi samtidig er beliggende i en kommune med stor befolkningstilvækst forventer vi fortsat at vokse betydeligt de kommende år,2024-04-17,Taastrup,https://www.jobindex.dk/vis-job/h1461015
h1461013,Restaurantchef Comwell Bygholm Park Horsens,Går du som leder foran som det gode eksempel og kan du skabe tryghed for dine medarbejdere ,2024-04-17,Horsens,https://www.jobindex.dk/vis-job/h1461013
h1461012,Drift og Vedligeholdsleder til Fyn og Sønderjylland,Vil du have ansvaret for at DSBs bygninger og anlæg fungerer iht rammerne ved at lede alle drifts og vedligeholdsaktiviteter for dine lokationer,2024-04-17,"Fredericia, Aarhus eller Horsens",https://www.jobindex.dk/vis-job/h1461012
h1461009,Strategy Project Manager,Join us in this role where youll lead strategic efforts to shape our future organisation as we accelerate our global growth,2024-04-17,Gentofte or Warsaw,https://www.jobindex.dk/vis-job/h1461009
h1461008,Er du vores nye kok eller køkkenassistent,Caf Salt på Mariager Saltcenter leder efter en kok eller erfaren køkkenassistent med masser af energi og passion for mad,2024-04-17,Mariager,https://www.jobindex.dk/vis-job/h1461008
h1461007,Engageret kemiker til organiske miljøanalyser,Den åbne stilling er til vores Organisk Kemiske Afdeling i Nørresundby hvor der primært analyseres drikkevand spildevand jord slam og byggematerialer ved gas og væskekromotografi Vi har ambitioner om at vækste og ønsker derfor en ny kollega med engagement både for den daglige drift vedligehold og troubleshooting især i væskekromatografi Du skal desuden være klar til at gå forrest i vores bestræbelser på at udvikle vores portefølje af metoder inden for væskekromatografi,2024-04-17,Nørresundby,https://www.jobindex.dk/vis-job/h1461007
