Entry_id,Title,Description,Published Date,Location,URL
h1458727,Sengerådgiver til butikken i Odense V,"Er DU vores nye stjerne på salgsgulvet, der kan gøre en forskel for alle de kunder du rådgiver frem til den helt rigtige sengeløsning?",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458727
h1458726,Tømrersvend,"Der er høj efterspørgsel på vores ydelser, og vi søger derfor tømrersvende/makkerpar til fast arbejde i Glostrup-området.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458726
h1458725,HabitusHusene Sct. Mortensgaard søger pædagogiske medarbejdere,"HabitusHusene Sct. Mortensgaard består af ét botilbud og tre solisttilbud. Lige nu mangler vi enkelte medarbejdere på flere matrikler, og derfor søger vi pædagogiske medarbejdere, der har lyst til at arbejde i et fast team omkring borgeren – 1:1 eller 2:1 normering. ",2024-04-09,Hurup Thy,https://www.jobindex.dk/vis-job/h1458725
h1458722,Category Manager,"Forhandling og Category Management er nøgleord i processen med at tilpasse strategien for materialekøb, for at sikre, at CBRE GWS & CBRE Teknisk servicepartner har de rigtige leverandører engageret til at levere den bedst mulige service og materialer til vores kunder. ",2024-04-09,Aalborg,https://www.jobindex.dk/vis-job/h1458722
h1458721,Vil du sælge biler? Bliv salgstrainee hos Bjarne Nielsen i Herning,"Vi søger en salgstrainee, der drømmer om at arbejde med biler og have en karriere i bilbranchen. Her får du en spændende hverdag, hvor ingen dage er ens.",2024-04-09,Herning,https://www.jobindex.dk/vis-job/h1458721
h1458720,Forsikringsrådgiver til GF Forsikring i Haderslev,"Som forsikringsrådgiver hos os får du ansvar for at rådgive og sælge til nye og eksisterende medlemmer. Kontakten til medlemmerne foregår primært via telefon og mail, og du får også mulighed for at holde møder med nye og eksisterende medlemmer i forsikringsbutikken i Haderslev. ",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458720
h1458719,Kundekonsulent,Bliv en del af NRGis prisvindende kundecenter!,2024-04-09,Horsens,https://www.jobindex.dk/vis-job/h1458719
h1458718,Reservedelssælger,"Er du vores nye og dygtige reservedelssælger, der ønsker en spændende og afvekslende hverdag?",2024-04-09,Aalborg,https://www.jobindex.dk/vis-job/h1458718
h1458717,ABA serviceleder til brand & sikring,"Som serviceleder har du fokus på at kommunikere effektivt, forstå og imødekomme kundens behov samt sikre den rigtig retning for teamet.",2024-04-09,Glostrup,https://www.jobindex.dk/vis-job/h1458717
h1458715,Administrerende sygehusdirektør Esbjerg Grindsted Sygehus,Sammen med den lægelige direktør og den sygeplejefaglige direktør udgør du som administrerende sygehusdirektør den øverste ledelse på Esbjerg Grindsted Sygehus. Sygehusdirektionen refererer til regionsdirektøren i Region Syddanmark.,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458715
h1458714,Data Governance Analyst til data drevet forretningsudvikling hos Wrist,"Brænder du for at optimere en forretning gennem data? Er du ambitiøs og passioneret omkring at skabe solide masterdata, der effektivt understøtter forretningen og skaber bedre performance samt nye forretningsmuligheder?",2024-04-09,Nørresundby,https://www.jobindex.dk/vis-job/h1458714
h1458713,2 terminalarbejdere til kranafdelingen - Greve,"Vi søger to friske terminalarbejdere, der kan lide at tage fat og tage ansvar for opgaverne – også når det går stærkt.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458713
h1458712,Sagsbehandler med erfaring fra ejendomshandel fra a til z søges,EDC Westermann A/S med salgskontorer i Holbæk- og Kalundborg Kommune søger erfaren sagsbehandler til omgående start.,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458712
h1458707,Severin i Middelfart søger erfaren Konferencechef,"Som Konferencechef bliver din primære opgave at drive, lede og tage del i Severins receptions- og konferenceafdeling. Dine ansvarsområder vil spænde fra salg af traditionelle møder og konferencer, fester og overnatninger, til ledelse af vores dygtige stærke team. Sammen med teamet og resten af huset skal du sikre enestående gæsteoplevelser for alle der besøger vores hus.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458707
h1458706,HabitusHuset Gødstrup søger vågen nattevagt til botilbud i Herning,"Trives du med natarbejde? Brænder du for at støtte og udvikle mennesker med særlige behov? Og drømmer du om en arbejdsplads, hvor din viden og nysgerrighed bliver værdsat? Så er du kommet til det rette sted.",2024-04-09,Herning,https://www.jobindex.dk/vis-job/h1458706
h1458703,Forlev Friskoles Børnehus søger medarbejdere,Vi har 2 ledige stillinger med start senest 1. juni,2024-04-09,Vemmelev,https://www.jobindex.dk/vis-job/h1458703
h1458701,Tavlemontør til elektriske styretavler,"Kan du se dig selv arbejde med elektriske styretavler? Ønsker du en hverdag med stor medbestemmelse og gode kolleger, så er det nu, at du skal med på holdet!",2024-04-09,Hedensted,https://www.jobindex.dk/vis-job/h1458701
h1458700,Vi søger en værkførerassistent,Give Trailer Service er et af nordens førende værksteder inden for reparation af blokvogne & specialtrailere til bl.a. vindmølleindustrien. Vi har meget travlt og søger en værkførerassistent.,2024-04-09,Give,https://www.jobindex.dk/vis-job/h1458700
h1458699,Financial Controller – sparringspartner for CFO,Som Financial Controller får du et betydeligt ansvar for virksomhedens regnskabsstyring i tæt samarbejde med CFO.,2024-04-09,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1458699
h1458696,Senior Business Developer,"You will embark on an exciting journey, traveling to various global locations to fulfill our commitments with customers and sales teams. This global role offers flexibility, as it can be based anywhere in Europe.",2024-04-09,"Bjerringbro, Almere, Aartselaar, Truccazzano, or Algete",https://www.jobindex.dk/vis-job/h1458696
h1458695,Genopslag! Pædagog til Børneinstitutionen Novas børnehavegruppe,"Vi drager omsorg og støtter hinanden i en daglig pædagogisk praksis, hvor vi hver dag oplever at gøre en forskel og har en særlig betydning for vores børn og familier.",2024-04-09,Greve,https://www.jobindex.dk/vis-job/h1458695
h1458694,Grib en spændende mulighed og bliv Executive Assistant for vores CEO,"Du bliver et vigtigt bindeled i organisationen og en tæt sparringspartner for vores CEO. Det kræver, at du har mod på at gribe det ansvar og de mange bolde, der bliver sendt din vej, og formår at agere tovholder i en dynamisk og til tider hektisk dagligdag - hvis det lyder som noget for dig, så har du her en fremragende mulighed for både faglig og personlig udvikling i en spændende rolle.",2024-04-09,Åbyhøj,https://www.jobindex.dk/vis-job/h1458694
h1458692,Maskinfører til 30 tons gravemaskine,"Vi tilbyder 4 dags arbejdsuge, gode kollegaer, firmabil og en ledig 30 tons gravemaskine. Der er GPS/3D i maskinen - har du helt tjek på det, er det super, og hvis ikke, så står vi klar med oplæring.",2024-04-09,Silkeborg,https://www.jobindex.dk/vis-job/h1458692
h1458691,"Afdelingsleder til Sletten Skole, afdeling Otterup","Som kommende afdelingsleder på Sletten Skole skal du være med til at stå i spidsen for de mangeartede opgaver, der knytter sig til en skole af vores størrelse og med de glæder og udfordringer, som knytter sig til en moderne folkeskole.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458691
h1458689,Er du klar til at (kick)starte din karriere? Bliv kunderådgiver hos 3!,,2024-04-09,København V,https://www.jobindex.dk/vis-job/h1458689
h1458688,Teknisk redaktør,"Her er en spændende mulighed for at hjælpe danske camping- og outdoorinteresserede med teknisk viden, spørgsmål og spidsfindigheder. Du har interesse og flair for teknik i helt bred forstand, uden at du behøver være ekspert. Det er vigtigere, at du kan finde de rigtige svar og formidle dem forståeligt.",2024-04-09,Brøndby,https://www.jobindex.dk/vis-job/h1458688
h1458686,Area Sales Manager for International Sales,"Currently, we are looking for an Area Sales Manager for International Sales to help us strengthen and expand our global market position in commercial pool filtration.",2024-04-09,Ballerup,https://www.jobindex.dk/vis-job/h1458686
h1458685,Seniorprojektleder og markedsansvarlig for energiplanlægning inden for fjernvarme,"Med et stærkt fokus på den grønne omstilling søger vi nu en erfaren seniorprojektleder og markedsansvarlig for energiplanlægning til at tage ansvaret for samt udvikle vores portefølje af projekter inden for energiplanlægning. Vores projekter spænder vidt, fra udvikling af fjernvarmeløsninger til implementering af innovative, bæredygtige energisystemer på tværs af Danmark.",2024-04-09,Roskilde eller Aarhus C,https://www.jobindex.dk/vis-job/h1458685
h1458684,EVA søger en piccolo/piccoline (deltid),"Vil du have et job med mange forskellige praktiske og administrative opgaver, og er du serviceminded og imødekommende? ",2024-04-09,Holbæk,https://www.jobindex.dk/vis-job/h1458684
h1458683,Intern teknisk konsulent – bliv ekspert i pneumatik og automation,"Som vores nye kollega bliver du et vigtigt del at teknisk afdeling og bindeled mellem vores sælgere, kunder og leverandører. Vi kan i nogen grad tilpasse jobbet til dine ønsker og evner. Dog kommer du, efter en grundig oplæring, overordnet til at få ansvar for at:",2024-04-09,Greve,https://www.jobindex.dk/vis-job/h1458683
h1458682,Styrelsen for Undervisning og Kvalitet søger læringskonsulent til teknologiforståelse som ny faglighed og valgfag i grundskolen,"Teknologiforståelse skal være en del af grundskolen i Danmark, så eleverne understøttes i at forholde sig kritisk og konstruktiv til den digitale teknologi, de møder i hverdagen. Har du lyst til at bidrage til udviklingen af teknologiforståelse som ny faglighed og valgfag?",2024-04-09,Holbæk,https://www.jobindex.dk/vis-job/h1458682
h1458681,Kloakrørlægger,"Arkil i Silkeborg søger kloakrørlægger. Vi tilbyder 4-dages arbejdsuge, gode kollegaer og mulighed for firmabil.",2024-04-09,Silkeborg,https://www.jobindex.dk/vis-job/h1458681
h1458674,Større økologisk bageri søger dedikerede bagere,Vil du være med til at sætte dit præg på vores bageri?,2024-04-09,Kastrup,https://www.jobindex.dk/vis-job/h1458674
h1458672,Træningscenter Brøndby søger 1 fysioterapeut til rygområdet pr. 1.6.2024,"Brænder du for og har erfaring med at træne borgere inde for rygområdet, så har du chancen for at få et spændende job i Træningscenter Brøndby.",2024-04-09,Brøndby,https://www.jobindex.dk/vis-job/h1458672
h1458671,Fugttekniker (byggesagkyndig med flair for mennesker),Du bliver del af et stærkt fagligt team af byggesagkyndige med reference til vores CEO. Du bliver samtidig del af en landsdækkende virksomhed med stor fokus på vidensdeling og socialt sammenhold.,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458671
h1458670,Salgstrainee HusOnline,"Som vores nye salgstrainee kan du se frem til et unikt salgsjob, hvor du kommer gennem et udviklingsforløb som sælger med udgangspunkt i teori men mest praktik og learning by doing.",2024-04-09,Ringsted,https://www.jobindex.dk/vis-job/h1458670
h1458668,Maskinkonstruktør,Brænder du for at arbejde inden for konsulentbranchen med konstruktion af maskiner og anlæg samt bidrage til løbende udvikling og optimering af produkter til vores kunder? ,2024-04-09,"Vejle, Aalborg eller Albertslund",https://www.jobindex.dk/vis-job/h1458668
h1458667,Afdelingschef til GF Sønderjylland,"Er du en dygtig og erfaren leder, der kan motivere og udvikle dine medarbejdere?",2024-04-09,Haderslev,https://www.jobindex.dk/vis-job/h1458667
h1458666,Administrativ medarbejder til alsidige opgaver (evt. deltid),"Er du klar på at komme ind og give et ordentligt nøk med, hvor du selv kan være med til at vælge dine kontoropgaver – afhængigt af dine erfaringer og ønsker? Og har du hovedet ordentligt skruet på, gode engelskkundskaber og relativt styr på de helt overordnede processer i en virksomhed?",2024-04-09,Herlev,https://www.jobindex.dk/vis-job/h1458666
h1458664,Akademiker til minister- og ledelsesbetjening i Signalprogrammet,"Er du god til at jonglere med mange bolde på samme tid, skrive det skarpe notat og finde ind til en kompliceret sags kerne – og vil du samtidig bidrage ind i arbejdet mod en klimavenlig jernbane?",2024-04-09,København V,https://www.jobindex.dk/vis-job/h1458664
h1458661,Projektleder til Bravidas Brand- og Sikringsafdeling,Har du en teknisk baggrund og erfaring med projektledelse? Brænder du for ledelse og styring af projekter? Og er du forretningsorienteret og har en god økonomisk sans? Så er denne stilling noget for dig!,2024-04-09,Brøndby,https://www.jobindex.dk/vis-job/h1458661
h1458655,Teknisk projektleder,Brænder du for at arbejde med teknisk projektledelse af kundetilpassede procesanlæg og maskiner samt bidrage til løbende udvikling og optimering af produkter til industrikunder? ,2024-04-09,"Vejle, Aalborg eller Albertslund",https://www.jobindex.dk/vis-job/h1458655
h1458654,"Pædagogisk personale til fast stilling i vores Særforanstaltning i Lejre, samt et antal tilkaldevikarer",Tilbuddet ligger på en firlænget gård i Lejre og er et afskærmet helhedstilbud for 2 unge mennesker med ASF og flere tilknyttede diagnoser herunder tilknytningsproblematikker.,2024-04-09,Lejre,https://www.jobindex.dk/vis-job/h1458654
h1458653,Vågen nattevagt søges til botilbud i Faxe Ladeplads for borgere med autismespektrumforstyrrelser,"Er du en natteravn, der trives med natarbejde? Brænder du for at skabe udvikling hos mennesker med særlige behov? Så er det måske dig, vi leder efter.",2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458653
h1458651,Kontorassistent,"Er du en kompetent, hjælpsom og kundeorienteret kontoras­sistent og blæksprutte på udkig efter en spændende mulighed i Haderslev? Så er dette job nok lige dig!",2024-04-09,Haderslev,https://www.jobindex.dk/vis-job/h1458651
h1458650,Har du interesse for socialpsykiatrisk arbejde med unge voksne (18-25 årige)?,"Vores målgruppe er børn og unge samt unge voksne, som er normaltbegavede med psykiatriske problemstillinger og psykotiske symptomer. ",2024-04-09,Kokkedal,https://www.jobindex.dk/vis-job/h1458650
