Title,Published Date,Location,URL
"Anæstesisygeplejersker søges til AH-anæstesi, Aalborg Universitetshospital",2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400500
Digitaliseringskonsulent med et stærkt digitalt mindset og flair for projektledelse til Psykiatrien,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400663
"Ledende oversygeplejerske til Sengeafdeling A1, Mave- og Tarmkirurgisk Afdeling, Aalborg Universitetshospital",2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400660
PhD stipend in Clinical Epilepsy Research,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12401011
"Pædagog, social- og sundhedsassistent og ergoterapeut til Sødisbakke",2024-04-03,Mariager,https://www.jobindex.dk/vis-job/r12400889
"Sommerferieafløsere søges til Service & Rengøring, Aalborg Universitetshospital",2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400341
"Sommerferieafløsere søges til Service & Rengøring, Aalborg Universitetshospital",2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400335
Vikar som ernæringsassistent eller kok til Køkkenet - Området for Voksne med Udviklingshandicap - Sødisbakke,2024-04-03,Mariager,https://www.jobindex.dk/vis-job/r12401013
Kok til skovens dejligste hotel/restaurant,2024-04-03,Skørping,https://www.jobindex.dk/vis-job/r12400226
"Her er plads til dig i butikken, hvis du har et par ledige timer",2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12402516
Organist/kirkemusiker søges til Snedsted Kirke,2024-04-03,Snedsted,https://www.jobindex.dk/vis-job/r12400275
Har du hænderne skruet rigtigt på og har du mod på noget nyt? Så er det her sikkert jobbet for dig!,2024-04-03,Ranum,https://www.jobindex.dk/vis-job/r12401276
Social- og sundhedsassistent eller hjælper i aftenvagt til Saltum Plejecenter,2024-04-03,Saltum,https://www.jobindex.dk/vis-job/r12401259
GARTNER / GARTNERIARBEJDER SØGES,2024-04-03,Hjørring,https://www.jobindex.dk/vis-job/r12400850
Spændende stilling som pædagogisk leder til Børnehus,2024-04-03,Sindal,https://www.jobindex.dk/vis-job/r12401196
Sterke A/S søger Kontormedarbejder med flair for tal og økonomi – og er du bruger i NAV2018 står du ekstra ”Sterkt”,2024-04-03,Aalborg Øst,https://www.jobindex.dk/vis-job/r12400897
Servicemindet elektriker søges,2024-04-03,Hobro,https://www.jobindex.dk/vis-job/r12400942
Autolakerer indenfor industri og større maskiner,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400975
Climate movie-club in Aalborg,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12402702
Klimafilmklub i Aalborg,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12402703
Forskerstuderende søges til 3-årigt ph.d.-forløb indenfor jordemodervidenskab,2024-04-03,Aalborg Øst,https://www.jobindex.dk/vis-job/r12402482
Klejnsmed søges til fabrik i Hjallerup,2024-04-03,Hjallerup,https://www.jobindex.dk/vis-job/r12400216
Vodskov Kro søger reservetjenere,2024-04-03,Vodskov,https://www.jobindex.dk/vis-job/r12400707
Administrativ koordinator til Vej og Park,2024-04-03,Pandrup,https://www.jobindex.dk/vis-job/r12400989
Kok søges til asiatisk restaurant,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400428
Køkken medarbejder og sushi køk søges,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/r12400416
Vi søger erfarne medarbejdere til deltid,2024-04-03,Aalborg SV,https://www.jobindex.dk/vis-job/r12400700
Moden delikatesseelev - Hjørring,2024-04-03,Hjørring,https://www.jobindex.dk/vis-job/r12400089
2 aftenvagter til Strandby hjemme- og sygepleje,2024-04-02,Strandby,https://www.jobindex.dk/vis-job/r12398646
Nattevagt til hjemmeplejen,2024-04-02,Strandby,https://www.jobindex.dk/vis-job/r12398824
SSA/SSH i dagvagt til Kastaniegården,2024-04-02,Frederikshavn,https://www.jobindex.dk/vis-job/r12398823
Social- og sundhedsassistent til aftenvagt på Kastaniegården,2024-04-02,Frederikshavn,https://www.jobindex.dk/vis-job/r12398825
"Sygeplejerske søges til den udekørende natsygepleje, som dækker kommunen i samarbejde med resten af natteamet",2024-04-02,Strandby,https://www.jobindex.dk/vis-job/r12398647
Assisterende leder til Solvang Plejehjem,2024-04-02,Vadum,https://www.jobindex.dk/vis-job/r12398841
"Dagplejer i Aalborg Centrum, Øgadekvarteret, Sønderbro og Sohngårdsholmkvarteret",2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398620
Dagplejer til Vestbyen og Hasseris,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398619
"Gør en forskel i menneskers liv: Bliv leder for Aalborg AKTIV, FRI-TID og FREMDRIFT",2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398621
Hjemmepassere til Danahus’ hjemmepasningsordning,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398622
Pædagog på 32 timer til børnehaven Børnely,2024-04-02,Storvorde,https://www.jobindex.dk/vis-job/r12399944
"Studentermedhjælper til Juridisk Afdeling, By og Land, Aalborg Kommune",2024-04-02,Nørresundby,https://www.jobindex.dk/vis-job/r12398843
Uddannelseskoordinator med systemforståelse og sans for det gode samarbejde,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398842
Vagtplanlægger til Hobbitten i Sæby,2024-04-02,Sæby,https://www.jobindex.dk/vis-job/r12398840
3. Eskadre søger en skibschef til Miljøberedskabet,2024-04-02,Frederikshavn,https://www.jobindex.dk/vis-job/r12398872
3. Eskadre søger en skibschef til Miljøberedskabet,2024-04-02,Frederikshavn,https://www.jobindex.dk/vis-job/r12398871
Maskinbefalingsmand Inspektionsskibe af THETIS-klassen (genopslag),2024-04-02,Frederikshavn,https://www.jobindex.dk/vis-job/r12398627
Kok/souschef til Rold Storekro i Nordjylland,2024-04-02,Rebild,https://www.jobindex.dk/vis-job/r12398639
Alsidig kontorhjælp søges til spændende virksomhed nord for Thisted,2024-04-02,Thisted,https://www.jobindex.dk/vis-job/r12398634
Erfaren plastmager søges til spændende virksomhed mellem Skive og Nykøbing Mors,2024-04-02,"Nykøbing M, Skive",https://www.jobindex.dk/vis-job/r12398630
Montør til dækskifte til virksomhed i Hjørring,2024-04-02,Vrå,https://www.jobindex.dk/vis-job/r12398845
Køkkenmedhjælper,2024-04-02,Løgstør,https://www.jobindex.dk/vis-job/r12399284
"Pædagog, ergoterapeut og social- og sundhedsassistent søges til ét af Nordjyllands største botilbud – i vores skærmede tilbud...",2024-04-02,Hjørring,https://www.jobindex.dk/vis-job/r12398471
"Pædagog, ergoterapeut og social- og sundhedsassistent søges til ét af Nordjyllands største botilbud",2024-04-02,Hjørring,https://www.jobindex.dk/vis-job/r12398470
Butiksassistent (fuldtid) - Nibe,2024-04-02,Nibe,https://www.jobindex.dk/vis-job/r12399980
Skab fælleskab og gode oplevelser for børn og unge,2024-04-02,Thisted,https://www.jobindex.dk/vis-job/r12399519
Nattevagt til Krabben (gerne SSH eller anden relevant uddannelse),2024-04-02,Fjerritslev,https://www.jobindex.dk/vis-job/r12398543
Sygeplejerske søges til Kragskovhede fængsel,2024-04-02,Jerup,https://www.jobindex.dk/vis-job/r12398813
"Foodchef, Kvickly, Aars",2024-04-02,Aars,https://www.jobindex.dk/vis-job/r12399837
Dagplejer søges i Mariager området,2024-04-02,Mariager,https://www.jobindex.dk/vis-job/r12398540
"Aalborg Universitetshospital Kæbekirurgisk afdeling Uddannelsesstilling, specialtandlæge i tand-, mund- og kæbekirurgi",2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12399634
"Anæstesisygeplejersker søges til TV-anæstesi, Aalborg Universitetshospital",2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12400052
Nattevagt til Bostedet Kærvang i Nykøbing Mors,2024-04-02,Nykøbing M,https://www.jobindex.dk/vis-job/r12398758
Specialtandlæge / overtandlæge,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12399633
"Delikatesseassistent, SuperBrugsen Kongerslev",2024-04-02,Kongerslev,https://www.jobindex.dk/vis-job/r12399857
Terndrup Bageri søger Butiksassistent,2024-04-02,Terndrup,https://www.jobindex.dk/vis-job/r12398576
Tandlæge til Jammerbugt Kommune,2024-04-02,Pandrup,https://www.jobindex.dk/vis-job/r12398781
Elektriker Spjæld/byggesager,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398818
Anlægsgartner/Brolægger til Vej og Park,2024-04-02,Pandrup,https://www.jobindex.dk/vis-job/r12398463
Flaskemedarbejder under 18 år - Hjørring,2024-04-02,Hjørring,https://www.jobindex.dk/vis-job/r12398731
Kasseassistent - Aalborg,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398690
Kasseassistent under 18 år - Aalborg,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398691
"Salgsassistent til Kundeservice, kiosk og bageriudsalg - Aalborg",2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398689
Salgsassistent under 18 år til bageriudsalget - Aalborg,2024-04-02,Aalborg,https://www.jobindex.dk/vis-job/r12398688
Pædagog til Brovst Børnehave og Vuggestue - 30-37 timer,2024-03-31,Brovst,https://www.jobindex.dk/vis-job/r12397898
ResultatKultur ApS søger Nordjyllands bedste Sælgere!,2024-03-30,Aalborg,https://www.jobindex.dk/vis-job/r12397730
Vi søger fundraisere der vil hjælpe kræftramte børn til et bedre liv!,2024-03-30,Aalborg,https://www.jobindex.dk/vis-job/r12397731
Elektriker med elevator erfaring søges nær Aalborg,2024-03-30,Aalborg,https://www.jobindex.dk/vis-job/r12397540
Medarbejder til delikatessen - Aalborg,2024-03-30,Aalborg,https://www.jobindex.dk/vis-job/r12397572
Medarbejder under 18 år til delikatessen - Frederikshavn,2024-03-30,Frederikshavn,https://www.jobindex.dk/vis-job/r12397577
Medarbejder under 18 år til delikatessen - Aalborg,2024-03-30,Aalborg,https://www.jobindex.dk/vis-job/r12397573
QA Manager for Packaging and Release,2024-03-29,Hjørring,https://www.jobindex.dk/vis-job/r12397034
Ejendomsmægler/sælger søges til home Aabybro-Brovst,2024-03-29,"Brovst, Aabybro",https://www.jobindex.dk/vis-job/r12397531
Dansktalende medarbejder; til tidsbegrænset stilling,2024-03-29,Nibe,https://www.jobindex.dk/vis-job/r12399794
Anlægsgartner til grå anlægsprojekter,2024-03-28,"Viborg, Aalborg, Aarhus",https://www.jobindex.dk/vis-job/r12395460
Fysioterapeut til Neuro-team - barselsvikariat,2024-03-28,Dronninglund,https://www.jobindex.dk/vis-job/r12395479
Handicaphjælper til deltidsstilling søges på Mors - hurtigst muligt,2024-03-28,Region Nordjylland,https://www.jobindex.dk/vis-job/r12396870
Er du talstærk og vil have erfaring inden for økonomistyring?,2024-03-28,Aalborg,https://www.jobindex.dk/vis-job/r12395950
"Socialfaglig medarbejder til Bostøtteteamet ved Team Botilbud og Støtte, Jobcenter Frederikshavn (37 timer)",2024-03-27,Frederikshavn,https://www.jobindex.dk/vis-job/r12393246
STUDIEJOB der giver mening!,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12395150
Salgskonsulenter/facere søges til fieldmarketing i Aalborg,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12395149
VIL DU VÆRE VORES NYE SÆLGER?,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12395148
Peermedarbejder til Psykiatriens Hus Aalborg,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393193
Vagtplanlægger med erfaring - Specialplejehjem Tornhøjhaven,2024-03-27,Aalborg Øst,https://www.jobindex.dk/vis-job/r12393550
Pædagoger til SFO Søhulen,2024-03-27,Støvring,https://www.jobindex.dk/vis-job/r12393582
Vågen nattevagt/deltid 15 timer til Børnecenter Himmerland,2024-03-27,Rebild,https://www.jobindex.dk/vis-job/r12393242
Assistance søger både dygtigt faglært og dedikeret ufaglært køkkenpersonale i Aalborg og omegn,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393214
Assistance søger både dygtigt faglært og dedikeret ufaglært køkkenpersonale til vikariater i Nordjylland,2024-03-27,"Brønderslev, Hjørring, Sæby",https://www.jobindex.dk/vis-job/r12393212
"Assistance søger vikarer til vagter, der kræver særlig godkendelse i Aalborg",2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393216
Operatør med erfaring i stansemaskiner søges til virksomhed nord for Hobro,2024-03-27,Hobro,https://www.jobindex.dk/vis-job/r12393549
Dygtig maskinoperatør med erfaring i at betjene en stansemaskine søges til virks,2024-03-27,Nørager,https://www.jobindex.dk/vis-job/r12393202
Elektrikere søges til mindre projekter samt spjældarbejde i Thisted,2024-03-27,Thisted,https://www.jobindex.dk/vis-job/r12393560
Fiskeindustrien i Hanstholm mangler pakkerimedarbejdere,2024-03-27,Hanstholm,https://www.jobindex.dk/vis-job/r12393201
Kreditorbogholder med SAP kendskab søges,2024-03-27,Thisted,https://www.jobindex.dk/vis-job/r12393562
Medarbejder med truckcertifikat søges til stilling i Hanstholm,2024-03-27,Hanstholm,https://www.jobindex.dk/vis-job/r12393200
Medarbejder til elektrikerfaget søges til virksomhed i Thisted,2024-03-27,Thisted,https://www.jobindex.dk/vis-job/r12393559
Produktionsmedarbejder med maskinerfaring indenfor træindustrien søges til Frøstrup,2024-03-27,Frøstrup,https://www.jobindex.dk/vis-job/r12393561
Produktionsmedarbejder søges til produktionsvirksomhed i Sydthy,2024-03-27,Hurup Thy,https://www.jobindex.dk/vis-job/r12393198
Sprøjtemaler med erfaring indenfor højglans søges ved Vilsund,2024-03-27,Thisted,https://www.jobindex.dk/vis-job/r12393196
Erhvervssalgschef søges til Auto-Centralen Aalborg,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393597
Klinisk lektor i Akutmedicin,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12394630
Lektor i Medicinsk Fysik (onkologi),2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12394631
Postgraduat klinisk lektor eller ekstern lektor i simulation og færdighedstræning,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12394633
Projektadministrator,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12394625
Advokatfirmaet Børge Nielsen sørger en 1. års advokatfuldmægtig,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12394079
Tømrer til Skagen,2024-03-27,Skagen,https://www.jobindex.dk/vis-job/r12393494
Servicemedarbejder under 18 år til maskotten Billie - Aalborg SV,2024-03-27,Aalborg SV,https://www.jobindex.dk/vis-job/r12392942
E-commerce Assistent Norge - Deltid/Fuldtid,2024-03-27,Vodskov,https://www.jobindex.dk/vis-job/r12393048
Social og sundhedsassistent i dagvagt - gør en forskel for det enkelte menneske,2024-03-27,Jerslev J,https://www.jobindex.dk/vis-job/r12393296
Pædagogisk medarbejder,2024-03-27,Nørager,https://www.jobindex.dk/vis-job/r12393491
Vi søger dygtig anbringelseskonsulent,2024-03-27,Fjerritslev,https://www.jobindex.dk/vis-job/r12393106
BAGERSVEND TIL SUPERBRUGSEN THISTED,2024-03-27,Thisted,https://www.jobindex.dk/vis-job/r12393457
Manager til Skagen Motel,2024-03-27,Skagen,https://www.jobindex.dk/vis-job/r12393133
Dørmand / Sikkerhedsvært til Aalborg,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393297
Tilsynskonsulent til Dagtilbudssekretariatet,2024-03-27,Hjørring,https://www.jobindex.dk/vis-job/r12393483
Servicemedarbejder (deltid) - Hjørring,2024-03-27,Hjørring,https://www.jobindex.dk/vis-job/r12395323
REMA 1000 i Løvvangcentret søger Servicemedarbejder til kolonial,2024-03-27,Nørresundby,https://www.jobindex.dk/vis-job/r12392914
Karstensens Skibsværft søger skibsbyggere til reparationsafdeling,2024-03-27,Skagen,https://www.jobindex.dk/vis-job/r12393360
Ungarbejder - 7 timer - Nykøbing Mors,2024-03-27,Nykøbing M,https://www.jobindex.dk/vis-job/r12394925
Would you like to be a volunteer mentor for a child in Storvorde?,2024-03-27,Storvorde,https://www.jobindex.dk/vis-job/r12395072
Restaurantchef søges til Maximum og The Grill i Aalborg,2024-03-27,Aalborg SV,https://www.jobindex.dk/vis-job/r12393030
Akutsygeplejerske i Morsø Hjemmepleje,2024-03-27,Nykøbing M,https://www.jobindex.dk/vis-job/r12393425
Holdleder til asfalt multihold,2024-03-27,Aalborg Øst,https://www.jobindex.dk/vis-job/r12393382
SKADEDYRSBEKÆMPER NORDVESTJYLLAND,2024-03-27,Brovst,https://www.jobindex.dk/vis-job/r12393527
Fonden Nordjysk Børne- Ungecenter (NBU) søger uddannede pædagoger til fast stilling og barselsvikariat,2024-03-27,Brovst,https://www.jobindex.dk/vis-job/r12393066
Automation Technician - PVD Systems (Automatiktekniker - Description in Danish),2024-03-27,Østervrå,https://www.jobindex.dk/vis-job/r12395361
"Introduktionsstilling, Patologisk Anatomisk Institut, Regionshospital Nordjylland, Hjørring",2024-03-27,Hjørring,https://www.jobindex.dk/vis-job/r12392978
"Læge til introduktionsstilling ved Klinisk Biokemisk Afdeling, Aalborg Universitetshospital",2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393448
Lægesekretær/Sundhedsadministrativ koordinator til Gynækologisk ambulatorium,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393348
Opvågningssygeplejerske med weekendvagt hver 5. weekend,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393275
Pædagoger til Bakkebo - Tilbud for Domfældte og Kriminalitetstruede - Sødisbakke,2024-03-27,Mariager,https://www.jobindex.dk/vis-job/r12393391
Serverings- og køkkenmedarbejdere til restaurant i Øster Hurup,2024-03-27,Hadsund,https://www.jobindex.dk/vis-job/r12393378
Jord- og Betonarbejder,2024-03-27,Frederikshavn,https://www.jobindex.dk/vis-job/r12393541
Rustfast Klejnsmed,2024-03-27,Aalborg,https://www.jobindex.dk/vis-job/r12393379
Wilke søger interviewere i Jammerbugt Kommune,2024-03-27,Aabybro,https://www.jobindex.dk/vis-job/r12393420
Wilke søger interviewere i Aalborg Kommune,2024-03-27,Aabybro,https://www.jobindex.dk/vis-job/r12393419
Wilke søger interviewere i Brønderslev Kommune,2024-03-27,Aabybro,https://www.jobindex.dk/vis-job/r12393417
I/S Risgaard søger elev til malkekvægstalden,2024-03-27,Aalestrup,https://www.jobindex.dk/vis-job/r12395185
Afløsere til Østervrå Ældrecenter og hjemmpleje,2024-03-26,Østervrå,https://www.jobindex.dk/vis-job/r12390551
Social- og Sundhedsassistent til Østervrå Ældrecenter og Hjemmepleje,2024-03-26,Østervrå,https://www.jobindex.dk/vis-job/r12390985
2 Terapeuter til bevilling af hjælpemidler i Visitationen,2024-03-26,Nørresundby,https://www.jobindex.dk/vis-job/r12390935
"2 vikariater som pædagogmedhjælper eller PAU, 37 timer om ugen til Dagtilbud Nørresundby, Børnehaven Østergade og Børnehuset ...",2024-03-26,Nørresundby,https://www.jobindex.dk/vis-job/r12390512
Audiologopæd/logopæd til fast stilling ved Taleinstituttet og Hjerneskadecenter Nordjylland,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390936
Daginstitutionen Damgården søger pædagog Genopslag,2024-03-26,Storvorde,https://www.jobindex.dk/vis-job/r12390513
Genopslag Børn og unge søger 1 pædagog til fastansættelse på 37 t/u i socialnormering til dagtilbudsområdet,2024-03-26,Svenstrup J,https://www.jobindex.dk/vis-job/r12390514
"Informationssikkerhedskoordinator til Aalborg Kommune, Økonomi og Erhverv",2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390938
Konsulent i Det fælleskommunale Sundhedssekretariat,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390937
Pædagog til barselsvikariat,2024-03-26,Aalborg SØ,https://www.jobindex.dk/vis-job/r12390515
Leder for Sirius- og Stationsspecialist Forskole / Sirius Squadron / Jægerkorpset,2024-03-26,Vadum,https://www.jobindex.dk/vis-job/r12390946
Maritim Overvågningsassistent til Maritimt Overvågningscenter,2024-03-26,Frederikshavn,https://www.jobindex.dk/vis-job/r12390517
Koordinator på familieområdet,2024-03-26,Skørping,https://www.jobindex.dk/vis-job/r12390969
"Projektleder til velfærdsteknologi, Rebild Kommune",2024-03-26,Rebild,https://www.jobindex.dk/vis-job/r12390970
Faglærte mekanikere eller montører med erfaring søges til kunde i Gistrup,2024-03-26,Gistrup,https://www.jobindex.dk/vis-job/r12390951
Vedligeholdelsestekniker søges til Stiesdal ved Vrå,2024-03-26,Vrå,https://www.jobindex.dk/vis-job/r12390962
software engineer,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390929
3F Aalborg søger erfaren a-kassemedarbejder,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12392736
Hydrauliker til Strategisk Energiplanlægning,2024-03-26,Vodskov,https://www.jobindex.dk/vis-job/r12390646
"Overenskomstansat sognepræst i Hjallerup Pastorat, Brønderslev Provsti, Aalborg Stift",2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390254
"Sognepræst (barselsvikariat) i Nørre Tranders Pastorat, Aalborg Østre Provsti, Aalborg Stift",2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390251
"Sognepræst i Oue-Valsgård Pastorat, Hadsund Provsti, Aalborg Stift",2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390256
"Sognepræst i Sankt Catharinæ Pastorat, Hjørring Søndre Provsti, Aalborg Stift",2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390255
2024-224-05738 Associate professor in Enviromental Humanities,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12391487
Mekaniker / synsmedarbejder,2024-03-26,Brovst,https://www.jobindex.dk/vis-job/r12390856
Dyrlægehuset Støvring søger dyrlæge,2024-03-26,Støvring,https://www.jobindex.dk/vis-job/r12390435
Elektrikere søges,2024-03-26,Løkken,https://www.jobindex.dk/vis-job/r12390234
EUC Nordvest søger rengøringsteknikerelev,2024-03-26,Thisted,https://www.jobindex.dk/vis-job/r12392878
Stærkt rådgiver fællesskab søger aspiranter til rådgivningscenter i Aalborg,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12392599
"Vikar til Globen og Senhjerneskade §103, §104, §105 og STU",2024-03-26,Løgstør,https://www.jobindex.dk/vis-job/r12390313
Barselsvikar søges til lærerstilling på Hanstholm Friskole,2024-03-26,Hanstholm,https://www.jobindex.dk/vis-job/r12390452
Er du helt tosset med at lave mad,2024-03-26,Hirtshals,https://www.jobindex.dk/vis-job/r12390692
Er du på udkig efter et spændende job som socialrådgiver?,2024-03-26,Hjørring,https://www.jobindex.dk/vis-job/r12390649
"Psykolog søges til Sundhedscenter Hjørring - ""Tidlig Indsats""",2024-03-26,Hjørring,https://www.jobindex.dk/vis-job/r12390748
Sommerferieafløsere til Ældrecentrene i Hjørring Kommune,2024-03-26,Hjørring,https://www.jobindex.dk/vis-job/r12390581
Teamleder til vejområdet ved Park og Vej,2024-03-26,Hjørring,https://www.jobindex.dk/vis-job/r12390574
Hotel Lisboa i Frederikshavn søger Backoffice medarbejder,2024-03-26,Frederikshavn,https://www.jobindex.dk/vis-job/r12390918
IT support-elev,2024-03-26,Aars,https://www.jobindex.dk/vis-job/r12390312
Servicemedarbejder (deltid) - Frederikshavn,2024-03-26,Frederikshavn,https://www.jobindex.dk/vis-job/r12392791
"Personlig hjælper, weekendafløser samt afløser",2024-03-26,Frederikshavn,https://www.jobindex.dk/vis-job/r12390724
Nyt kor kommer til Thisted! Vær med til at starte Fællesklang i Thisted op,2024-03-26,Thisted,https://www.jobindex.dk/vis-job/r12392330
"Elev\/Ledertrainee, Kvickly, Aars",2024-03-26,Aars,https://www.jobindex.dk/vis-job/r12391550
Do you want to be a volunteer mentor for a child in Svenstrup J,2024-03-26,Svenstrup J,https://www.jobindex.dk/vis-job/r12392490
Do you want to be a volunteer mentor for a child in Nørresundby,2024-03-26,Nørresundby,https://www.jobindex.dk/vis-job/r12392489
Would you like to be a volunteer mentor for a child in Vodskov?,2024-03-26,Vodskov,https://www.jobindex.dk/vis-job/r12392550
Would you like to be a volunteer mentor for a child in Tylstrup?,2024-03-26,Tylstrup,https://www.jobindex.dk/vis-job/r12392545
Vil du med på vores rejse ind i MS365? Bliv en nøglefigur i vores ServiceSupportteam som MS365-konsulent,2024-03-26,Hadsund,https://www.jobindex.dk/vis-job/r12390789
Vil du være med til at forme fremtidens servermiljø? Bliv en nøglefigur i vores ServiceSupportteam som server-/driftskonsulent,2024-03-26,Hadsund,https://www.jobindex.dk/vis-job/r12390796
Pædagogmedhjælper på deltid (evt. som flexjob) til Nørhalne SFO,2024-03-26,Vadum,https://www.jobindex.dk/vis-job/r12390662
Frontend udvikler / webdesigner,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390208
Infrastruktur-specialist - IDP - til Region Nordjylland,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390900
MDM- og videospecialist til Region Nordjylland,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390894
Medarbejder til Team Hjemmepatienter,2024-03-26,Aalborg Øst,https://www.jobindex.dk/vis-job/r12390729
"Tid til sygepleje, udvikling og faglighed Intensivt afsnit R, Aalborg Universitetshospita",2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390231
Kokke søges til Bodilles Kro i Skagen,2024-03-26,Skagen,https://www.jobindex.dk/vis-job/r12390359
Tjenerelev søges til Bodilles Kro i Skagen,2024-03-26,Skagen,https://www.jobindex.dk/vis-job/r12390345
NATTEVAGT TIL RUTHS HOTEL,2024-03-26,Skagen,https://www.jobindex.dk/vis-job/r12390215
Web Designer,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12392720
Leder af dagplejen,2024-03-26,Aalestrup,https://www.jobindex.dk/vis-job/r12390492
"Ledertrainee, SuperBrugsen Hadsund",2024-03-26,Hadsund,https://www.jobindex.dk/vis-job/r12391538
"Salgselev, SuperBrugsen, Hadsund",2024-03-26,Hadsund,https://www.jobindex.dk/vis-job/r12391542
Sweco søger erfarne vejingeniører,2024-03-26,"Birkerød, Herning, Kolding, København S, Odense, Silkeborg, Viborg, Aalborg, Aarhus",https://www.jobindex.dk/vis-job/r12392859
Elektriker Brøndby,2024-03-26,Aalborg,https://www.jobindex.dk/vis-job/r12390737
Fjellerup Fisk udbydes til forpagtning,2024-03-26,Hadsund,https://www.jobindex.dk/vis-job/r12390387
Salgsassistentelev til Nonfood - Nørresundby,2024-03-26,Nørresundby,https://www.jobindex.dk/vis-job/r12390552
Vil du følge en ældr,2024-03-26,Hobro,https://www.jobindex.dk/vis-job/r12391407
Faglært/2. års elev til 4 robotter og andet,2024-03-26,Farsø,https://www.jobindex.dk/vis-job/r12395186
Servicemedarbejder til vedligehold mark og stald,2024-03-26,Sæby,https://www.jobindex.dk/vis-job/r11290560
Administrativ GDPR-assistent til Frederikshavn Kommunes IT afd,2024-03-25,Frederikshavn,https://www.jobindex.dk/vis-job/r12388948
Er du fleksibel? Kan du lide variation i arbejdet? At hver dag ikke er forudsigelig? Bo- og dagtilbuddet Astrupparken søger 1...,2024-03-25,Aalborg,https://www.jobindex.dk/vis-job/r12388450
Leder til botilbuddet Bakken og Lejbjergcentret,2024-03-25,Aalborg Øst,https://www.jobindex.dk/vis-job/r12388449
Kaptajn/Kaptajnløjtnant (M321) til Specialoperationskommandoens materiel- og logistiksektion (J4),2024-03-25,Vadum,https://www.jobindex.dk/vis-job/r12388934
Seniorsergent til Specialoperationskommandoens materiel- og logistiksektion (J4),2024-03-25,Vadum,https://www.jobindex.dk/vis-job/r12388444
Sekretær eller sygeplejerske til lægeklinik,2024-03-25,Brønderslev,https://www.jobindex.dk/vis-job/o37850
