Title,Description,Published Date,Location,URL
2024-04-09,https://www.jobindex.dk/vis-job/h1458613,Hvidovre,Maskinfører til banearbejde,"Vi oplever en fortsat positiv udvikling, som betyder, at vores afdeling i Hvidovre søger dygtige maskinførere til opgaver i forbindelse med etablering af ny jernbane og til vedligeholdelsesopgaver. Der vil være tale om opgaver i hele Danmark samt Sverige og Norge."
2024-04-09,Head of Business Finance,https://www.jobindex.dk/vis-job/h1458612,Vil du være en afgørende funktion i at sikre effektive finansielle strategier og et stærkt økonomisk fundament i en af Danmarks største telco-virksomheder? Som Head of Business Finance får du direkte ansvar for strategiske finansielle initiativer og ledelsesrapportering.,Aalborg eller København
2024-04-09,"Vil du hjælpe os med at klargøre letvogne og moduler? Få en rolle, hvor du kan sætte din tekniske faglighed i spil, samtidig med at du prøver kræfter med modulbranchen.",https://www.jobindex.dk/vis-job/h1458610,Klargøringsmedarbejder der har det godt med ansvar,Bjæverskov
https://www.jobindex.dk/vis-job/h1458606,2024-04-09,"Vi er på udkig efter ambitiøse projektledere til at drive forretningsudvikling og etablering af en sikker drift på ejendomsbeskatningsområdet. Du skal sikre prioritering af opgaver og drive større analyser, afklaringer eller udviklingsprojekter. Så hvis du vil bidrage til gennemførelsen af en af statens største reformer i en organisation med vidtfavnende udviklingsmuligheder, så skal du søge denne stilling.",Ambitiøse projektledere til forretningsudvikling af de nye ejendomsskatter,Frederiksberg
2024-04-09,Søborg,HR-konsulent,"Er du passioneret omkring at skabe dynamiske arbejdspladser, hvor medarbejdere føler sig værdsat fra dag ét?",https://www.jobindex.dk/vis-job/h1458605
,2024-04-09,R&D Engineer for Industrial 3D Print,https://www.jobindex.dk/vis-job/h1458604,Aarhus C
,2024-04-09,External Lecturer – Danish Language & Culture – DIS Copenhagen,København K,https://www.jobindex.dk/vis-job/h1458603
Aarhus N,2024-04-09,"Du bliver en del af vores internationale team, der håndterer nødstedte bilister i udlandet. Vores arbejde indebærer tæt samarbejde med forsikringskunder, leasingfirmaer, forsikringsselskaber og værksteder for at sikre den nødvendige hjælp til den nødstedte bilist. ",https://www.jobindex.dk/vis-job/h1458601,Skadesbehandler til SOS Internationals vagtcentral
2024-04-09,CHANGE er på en vækstrejse og du skal med!,https://www.jobindex.dk/vis-job/h1458596,Store Manager,unknown
2024-04-09,Sælger,"Du bliver del af en velfungerende, lokal butik med et engageret team på 17 kolleger. Du indgår i et stærkt fagligt miljø, hvor vi ser sparring og udvikling af os selv og hinanden som en vigtig del af del af vores hverdag – og hvor vi har det sjovt, når vi er på arbejde.",https://www.jobindex.dk/vis-job/h1458593,Haderslev
2024-04-09,Are you motivated by ensuring and developing quality and compliance of critical suppliers? Would you like to have a broad interface with key stakeholders on a national and international plan?,https://www.jobindex.dk/vis-job/h1458591,Supplier Quality & Compliance Manager,Skanderborg
Risikoansvarlig,2024-04-09,https://www.jobindex.dk/vis-job/h1458589,"Har du stor erfaring med risikostyring i et pengeinstitut, og har du lyst til at tage ansvaret og stå i spidsen for risikostyringsfunktionen?",Herning
2024-04-09,https://www.jobindex.dk/vis-job/h1458587,Økonomisk sagsbehandler med lyst til direkte borgersamarbejde søges til Center for Beskæftigelse,Haslev,"Vi arbejder dagligt med at servicere virksomheder med den arbejdskraft, de efterspørger, samt at understøtte borgerne i at blive selvforsørgende. Vi tror på borgerne og at alle har et ønske om at blive en del af arbejdsfællesskabet. Vi lykkes særlig godt og drives af vores resultatskabelse."
2024-04-09,"Vil du være med til at formidle de strategiske retningslinjer og sikre, at der arbejdes for det samlede mål i organisationen? Kan du lede og sætte retning for en kompetent afdeling, hvor kvalitet og formidling af faglige løsninger på koncernniveau er højeste prioritet?",Hjørring,https://www.jobindex.dk/vis-job/h1458585,Kontorchef til regnskabsafdelingen i Forsvarsministeriets Regnskabsstyrelse
2024-04-09,https://www.jobindex.dk/vis-job/h1458580,Kokkedal,"Brænder du for at skrive politiske sager til fagudvalg og Byrådet? Og kan du hjælpe med at understøtte enhederne i vores center med koordinering af store som små projekter med henblik på at sikre fremdrift? Så er det dig, vi søger.",Udviklingskonsulent til Center for Ældre og Forebyggelse
2024-04-09,AC-fuldmægtige til sagsbehandling af sager i kystzonen (midlertidig ansættelse),"Udviklingen af de danske kyster er en opgave med stor bevågenhed og mange interessenter. Vil du bruge dine kompetencer til at løse opgaver, der sikrer balancen imellem anvendelse og hensyn til kystnaturen?",Lemvig,https://www.jobindex.dk/vis-job/h1458579
2024-04-09,https://www.jobindex.dk/vis-job/h1458577,"Da vores nuværende læringsansvarlig flytter til Nordjylland, søger vi en fagligt dygtig lærer med dansk som linjefag, der samtidig brænder for faglig ledelse og som har mod på at være skolens undervisningsfaglige fyrtårn. ",unknown,Læringsansvarlig lærer med linjefag i dansk til Fortuna Vanløse - Dagbehandlingsskole
2024-04-09,Nykøbing Sj,Afdelingsleder til Bakkegården - Sikret afdeling,https://www.jobindex.dk/vis-job/h1458576,"Bakkegården er blandt andet en sikret institution med plads til 15 unge, fordelt på 3 afdelinger. Du vil have ansvaret for den daglige drift af en døgnafdeling med ca. 11 ansatte."
Aarhus N,2024-04-09,Business Controller,Har du lyst til at løse en bred vifte af opgaver inden for finans og business controlling og med support til forretningsudviklingen i Mejeriforeningen?,https://www.jobindex.dk/vis-job/h1458573
https://www.jobindex.dk/vis-job/h1458570,2024-04-09,Espergærde,"Supervisor, Indkøb og logistik","Du indgår i indkøbsafdelingen, som varetager indkøb til Europa og USA samt egen produktion og refererer til vores COO samt CEO."
2024-04-09,"Vi er ikke en specialinstitution... men vi synes selv, at vi er specielle – på den fede måde",Valby,https://www.jobindex.dk/vis-job/h1458568,"Anne-Mariegården i Valby ønsker sig to pædagoger mere i vuggestuen, selvom vi har pædagoger på alle stuerne. Vi arbejder med sociale indsatser. Derfor er vi flere medarbejdere pr. stue end en standardnormering."
Vi søger dedikerede og erfarne mæglerassistenter til at styrke vores team og sikre en effektiv og velorganiseret indtegningsproces for vores firmapensionskunder. ,2024-04-09,Mæglerassistenter søges til vores Rådgivningscenter for firmapension,København K,https://www.jobindex.dk/vis-job/h1458557
2024-04-09,https://www.jobindex.dk/vis-job/h1458548,"Vi søger udadvendt og alsidig lægesekretær, der skal indgå i et team med i alt 2 sekretærer, 2 sygeplejersker, 4 læger foruden medicinstuderende og uddannelseslæger. Forventet arbejdstid ca. 30 timer ugentligt.",Mårslet,Lægesekretær
"Fonden Bo-Selv er et fleksibelt socialpædagogisk behandlingstilbud for unge i alderen fra 12 til 23 år. Fælles for de unge er, at de har svære tilpasningsvanskeligheder. De unge kan være præget af en stærkt belastet psykosocial baggrund, med massive omsorgssvigt og tidlige skader på personligheden.",2024-04-09,https://www.jobindex.dk/vis-job/h1458547,Herning og Hjerm,Pædagoger
"Du får en varieret hverdag med masser af faglig udfordring. Du finder løsninger, så vi opnår den rigtige balance mellem et højt niveau af brandsikkerhed og nye spændende måder at løse opgaverne på.",2024-04-09,Østjyllands Brandvæsen søger nyuddannet bygningskonstruktør eller en med anden relevant teknisk uddannelse,https://www.jobindex.dk/vis-job/h1458521,Aarhus C
"Har du lyst til at stå i spidsen af en café, hvor det summer af liv, dufter af kaffe, og forskellige gæster og historier mødes?",2024-04-09,Souschef til populær og livlig café i hjertet af Roskilde,https://www.jobindex.dk/vis-job/h1458064,unknown
https://www.jobindex.dk/vis-job/h1457721,2024-04-09,ER DET DIG VI MANGLER?,Medarbejder til hygiejneservice  afdeling Vest. Tøv ikke!,unknown
2024-04-09,https://www.jobindex.dk/vis-job/h1457401,Er du en af vores nye elektrikerlærlinge med speciale i Netværks- & Datakommunikation?,Elektrikerlærlinge med speciale i Netværks- & Datakommunikation til København og Nordsjælland,unknown
Silkeborg,"Are you an adept D365 Business Central specialist seeking an impactful in-house role? Join our friendly team at MBP, where you can actively contribute to integration projects, process enhancements, and overall digital transformation initiatives.",2024-04-09,https://www.jobindex.dk/vis-job/h1456986,Senior D365 Application Specialist
Global Director of Training,2024-04-09,FairWind is a leading provider of one-stop solutions for installation and service of onshore and offshore wind turbines throughout the world. Some of your responsibilities will be to:,https://www.jobindex.dk/vis-job/h1456844,"Szczecin (PL), Hamburg (DE), or Vejle (DK)"
,2024-04-09,Accountant – Vær med til at præge udviklingen i en international virksomhed.,https://www.jobindex.dk/vis-job/h1455242,Skanderborg
2024-04-09,Aarhus eller København,Centrale opgaver som Category Manager vil være: ,https://www.jobindex.dk/vis-job/h1451964,Category Manager
"MESSAGE A/S søger en engageret Accounting Manager, der har lyst til at indgå i den daglige drift i økonomiafdelingen.",2024-04-09,Accounting Manager,https://www.jobindex.dk/vis-job/h1451511,Hjørring
https://www.jobindex.dk/vis-job/h1451494,2024-04-09,Nørresundby,ERP-forretningskonsulent / Teamlead,"Vil du stå i spidsen af et stærkt ERP-team, der strækker sig over både Danmark og Filippinerne? Og har du lyst til at arbejde i en kultur med en fælles ånd, der er helt unik?"
"Business Controller, Global Procurement",2024-04-09,"Do you have a desire to gain knowledge out of data, identify areas of improvements and communicate, support and challenge stakeholders at all levels within the procurement organization?",https://www.jobindex.dk/vis-job/h1451486,Nørresundby or Hvidovre
"Vil du være med til at skabe meningsfulde liv? Har du lyst til at være en del af et solisttilbud, hvor din faglige viden og nysgerrighed er velkommen? Brænder du for at udvikle og støtte mennesker med særlige behov? Så læs videre.",Pædagogisk medarbejder søges til barselsvikariat i Grenå,2024-04-09,https://www.jobindex.dk/vis-job/h1451479,Grenaa
2024-04-09,"As Vigilance (Safety) Associate, you will be joining a company with approximately 100 employees. ",Vigilance (Safety) Associate to join our Clinical and Medical Affairs team,Søborg,https://www.jobindex.dk/vis-job/h1451449
Horsens,https://www.jobindex.dk/vis-job/h1451441,2024-04-09,"Accountant, Debitorafdelingen, DOVISTA Shared Finance",Kunne du tænke dig at blive del af vores debitorafdeling og supportere vores vækststrategi mod at blive den førende leverandør af vinduer og døre i Nordeuropa?
https://www.jobindex.dk/vis-job/h1451425,2024-04-09,Malmö,Grid Integration Specialist,This is an exciting opportunity to join a high-growth company with a unique business model in a workplace where you can truly make a difference.
2024-04-09,Lystrup,Product Cybersecurity Engineer,https://www.jobindex.dk/vis-job/h1451419,Does it motivate you to deliver innovative high-tech solutions that secure people and equipment within defense and critical infrastructure? And do you want to be part of a team with a high passion for technology solutions and are commitment to delivering the highest quality?
2024-04-09,Vi søger lige nu en tekniker/elektriker til drifts- og vedligeholdelsesopgaver i Fisketorvet Shopping Center. ,https://www.jobindex.dk/vis-job/h1451391,Taurus Ejendomsforvaltning søger en Tekniker/Elektriker,København V
2024-04-09,Tekniker - til installation af server racks,https://www.jobindex.dk/vis-job/h1451377,"Har du erfaring med opbygning af server racks? Kan du samtidig se dig selv i en virksomhed, der vægter samarbejde, trivsel og faglig udvikling højt? Så søg dette job!",Sønderborg
Senior projektleder til almen boligforening i udvikling,2024-04-09,København K,https://www.jobindex.dk/vis-job/h1451361,"Vil du arbejde med alt fra store, fysiske helhedsplaner til genhusninger og nybyg? Og vil du have suverænt ejerskab over dine byggesager, når du er inde over alt, hvad vi laver?"
Brænder du for at arbejde med innovative automationsløsninger til industrien? Så er det dig vi søger som praktikant i Siemens Digital Industries!,Aarhus V,2024-04-09,https://www.jobindex.dk/vis-job/h1451352,Internship for Digital Industries
2024-04-09,https://www.jobindex.dk/vis-job/h1451332,Nyborg,"Er du ambitiøs og trives du i en dynamisk og travl hverdag, hvor du sikrer output til tiden og i rette kvalitet? Vil du være med til at øge produktiviteten gennem synlig ledelse? ",Produktionsleder til fødevarevirksomhed
2024-04-09,https://www.jobindex.dk/vis-job/h1451303,Brabrand,Nokas er en førende udbyder af services inden for transport og håndtering af værdier.,"Chauffør til værditransport, Brabrand"
2024-04-09,Regnskabsansvarlig til 1927 ESTATE,https://www.jobindex.dk/vis-job/h1451297,Risskov,"Motiveres du af en hands-on rolle, hvor du står i spidsen for regnskabet og har stor indflydelse på optimering af virksomhedens forretningsgange og processer? Så kan det være, at der står regnskabsansvarlig hos 1927 ESTATE på dit næste visitkort!"
2024-04-09,https://www.jobindex.dk/vis-job/h1451255,Lønassistent til vores Regnskabsafdeling,Sorø,"Kan du lide en hverdag med drive, og hvor pulsen kan mærkes, når du rammer deadline for udbetaling af lønnen – så er du sandsynligvis vores nye kollega i lønteamet i VKST."
